g,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60
50,-0.011619720312150953,-0.001460442418010438,-0.016199065161295347,-0.009870159169811332,-0.00944564953079631,-0.0010477382563815359,-0.0056668241640909075,-0.001057788564980789,-0.015137772246158717,-0.01348172088571737,-0.011520532747403158,-0.0034183366211403307,-0.0017254780368995744,-0.0009533047014375415,-0.021550082968835343,-0.004472606295093262,-0.002409357486789991,-0.010026557367833137,-0.011874789446291282,-0.010287247832025746,-0.0023831086467649798,-0.004491762610956145,-0.012935589682470196,-0.0014247693822282722,-0.012909913068526282,-0.015457992185039173,-0.009267301458793736,-0.0029679219909562056,-0.004297551302929591,-0.006036949231075485,-0.001682423370205787,-0.012684086483355424,-0.0007942070332932466,-0.0028039077973796974,-0.0035266421679875327,-0.004840569048874528,-0.0010605376451372146,-0.013543307466122766,-0.010654249177563134,-0.0012460586437707116,-0.0012935183393399162,-0.003732742777250649,-0.014317194058446444,-0.00868817274021533,-0.01698281901829996,-0.01582132153271983,-0.0033436375955582056,-0.014633797596921993,-0.01627171648995946,-0.0011562764571809929,-0.003041784488724708,-0.0009926865149291848,-0.01357384244201083,-0.0025687630792828584,-0.015245193365849185,-0.0010632713290762113,-0.0010251605588678437,-0.006552592502432293,-0.001186947432989675,-0.00845976643327976
51,-0.00923964300952859,-0.001460442418010438,-0.016199065161295347,-0.009870159169811332,-0.00944564953079631,-0.0009609976780793868,-0.004454322431551336,-0.001057788564980789,-0.015137772246158717,-0.01348172088571737,-0.011520532747403158,-0.0034183366211403307,-0.0017254780368995744,-0.0009533047014375415,-0.021550082968835343,-0.004472606295093262,-0.002409357486789991,-0.010026557367833137,-0.011874789446291282,-0.010287247832025746,-0.0023831086467649798,-0.004491762610956145,-0.012935589682470196,-0.0014247693822282722,-0.012909913068526282,-0.015457992185039173,-0.009267301458793736,-0.0029679219909562056,-0.004297551302929591,-0.006036949231075485,-0.001682423370205787,-0.012684086483355424,-0.0007942070332932466,-0.0028039077973796974,-0.0035266421679875327,-0.004840569048874528,-0.0010605376451372146,-0.013543307466122766,-0.010654249177563134,-0.0012460586437707116,-0.0012935183393399162,-0.003732742777250649,-0.014317194058446444,-0.00868817274021533,-0.01698281901829996,-0.01582132153271983,-0.0033436375955582056,-0.014633797596921993,-0.01627171648995946,-0.0011562764571809929,-0.003041784488724708,-0.0009926865149291848,-0.01357384244201083,-0.0025687630792828584,-0.015245193365849185,-0.0010632713290762113,-0.0010251605588678437,-0.006552592502432293,-0.001186947432989675,-0.00845976643327976
52,-0.00923964300952859,-0.001460442418010438,-0.016199065161295347,-0.009870159169811332,-0.00944564953079631,-0.0009609976780793868,-0.004454322431551336,-0.001057788564980789,-0.015137772246158717,-0.01348172088571737,-0.011520532747403158,-0.0034183366211403307,-0.0017254780368995744,-0.0009533047014375415,-0.021550082968835343,-0.004472606295093262,-0.002409357486789991,-0.010026557367833137,-0.011874789446291282,-0.010287247832025746,-0.0023831086467649798,-0.004491762610956145,-0.012935589682470196,-0.0014247693822282722,-0.012909913068526282,-0.015457992185039173,-0.008393906547192503,-0.0025041040981550345,-0.004297551302929591,-0.006036949231075485,-0.001682423370205787,-0.012202965808200697,-0.0007942070332932466,-0.0028039077973796974,-0.0035266421679875327,-0.004840569048874528,-0.0010605376451372146,-0.013543307466122766,-0.010654249177563134,-0.0012460586437707116,-0.0012935183393399162,-0.003732742777250649,-0.014317194058446444,-0.00868817274021533,-0.01698281901829996,-0.01582132153271983,-0.0033436375955582056,-0.014633797596921993,-0.01627171648995946,-0.0011562764571809929,-0.003041784488724708,-0.0009926865149291848,-0.01357384244201083,-0.001518925805258551,-0.015245193365849185,-0.0010632713290762113,-0.0010251605588678437,-0.006552592502432293,-0.001186947432989675,-0.00845976643327976
53,-0.00923964300952859,-0.001460442418010438,-0.016199065161295347,-0.009870159169811332,-0.00944564953079631,-0.0009609976780793868,-0.004454322431551336,-0.001057788564980789,-0.015137772246158717,-0.01348172088571737,-0.011520532747403158,-0.0034183366211403307,-0.0017254780368995744,-0.0009533047014375415,-0.021550082968835343,-0.004472606295093262,-0.002409357486789991,-0.010026557367833137,-0.011874789446291282,-0.010287247832025746,-0.0023831086467649798,-0.004491762610956145,-0.012935589682470196,-0.0014247693822282722,-0.012909913068526282,-0.015457992185039173,-0.008393906547192503,-0.0025041040981550345,-0.004297551302929591,-0.006036949231075485,-0.001682423370205787,-0.012202965808200697,-0.0007942070332932466,-0.0028039077973796974,-0.0028792585961663016,-0.004446968171692921,-0.0010605376451372146,-0.013543307466122766,-0.010654249177563134,-0.0012460586437707116,-0.0012935183393399162,-0.003732742777250649,-0.014317194058446444,-0.00868817274021533,-0.01698281901829996,-0.01582132153271983,-0.0033436375955582056,-0.01381242821470297,-0.01627171648995946,-0.0011562764571809929,-0.003041784488724708,-0.0009926865149291848,-0.01357384244201083,-0.001518925805258551,-0.015245193365849185,-0.0010632713290762113,-0.0010251605588678437,-0.004204503407554175,-0.001186947432989675,-0.00845976643327976
54,-0.00923964300952859,-0.001460442418010438,-0.016199065161295347,-0.009870159169811332,-0.00944564953079631,-0.0009609976780793868,-0.004454322431551336,-0.001057788564980789,-0.015137772246158717,-0.01348172088571737,-0.011520532747403158,-0.0034183366211403307,-0.0017254780368995744,-0.0009533047014375415,-0.019374210830041545,-0.004472606295093262,-0.002409357486789991,-0.010026557367833137,-0.011874789446291282,-0.010287247832025746,-0.0023831086467649798,-0.004491762610956145,-0.012935589682470196,-0.0014247693822282722,-0.012909913068526282,-0.015457992185039173,-0.008393906547192503,-0.0025041040981550345,-0.004297551302929591,-0.006036949231075485,-0.001682423370205787,-0.012202965808200697,-0.0007942070332932466,-0.0028039077973796974,-0.0028792585961663016,-0.004446968171692921,-0.0010605376451372146,-0.013543307466122766,-0.010654249177563134,-0.0012460586437707116,-0.0012935183393399162,-0.003732742777250649,-0.014317194058446444,-0.001908443263439917,-0.01698281901829996,-0.01582132153271983,-0.0033436375955582056,-0.01381242821470297,-0.01627171648995946,-0.0011562764571809929,-0.003041784488724708,-0.0009926865149291848,-0.01357384244201083,-0.001518925805258551,-0.015245193365849185,-0.0010632713290762113,-0.0010251605588678437,-0.004204503407554175,-0.001186947432989675,-0.00845976643327976
55,-0.00923964300952859,-0.001460442418010438,-0.016199065161295347,-0.009870159169811332,-0.00944564953079631,-0.0009609976780793868,-0.004454322431551336,-0.001057788564980789,-0.015137772246158717,-0.01348172088571737,-0.011520532747403158,-0.0034183366211403307,-0.0017254780368995744,-0.0009533047014375415,-0.019374210830041545,-0.004472606295093262,-0.002409357486789991,-0.010026557367833137,-0.011874789446291282,-0.010287247832025746,-0.0023831086467649798,-0.004491762610956145,-0.012935589682470196,-0.0014247693822282722,-0.012909913068526282,-0.015457992185039173,-0.008393906547192503,-0.0025041040981550345,-0.004297551302929591,-0.006036949231075485,-0.001682423370205787,-0.011455141590602062,-0.0007942070332932466,-0.0028039077973796974,-0.0028792585961663016,-0.004446968171692921,-0.0010605376451372146,-0.013543307466122766,-0.010654249177563134,-0.0012460586437707116,-0.0012935183393399162,-0.003732742777250649,-0.014317194058446444,-0.0018774250173936777,-0.01698281901829996,-0.01582132153271983,-0.0033436375955582056,-0.01381242821470297,-0.0014186126059476407,-0.0011562764571809929,-0.003041784488724708,-0.0009926865149291848,-0.01357384244201083,-0.001518925805258551,-0.015245193365849185,-0.0010632713290762113,-0.0010251605588678437,-0.004204503407554175,-0.001186947432989675,-0.0036354113120484186
56,-0.00923964300952859,-0.0014291453293596575,-0.016199065161295347,-0.009870159169811332,-0.00944564953079631,-0.0009609976780793868,-0.004454322431551336,-0.001057788564980789,-0.015137772246158717,-0.01348172088571737,-0.011520532747403158,-0.0034183366211403307,-0.0017254780368995744,-0.0009533047014375415,-0.019374210830041545,-0.004472606295093262,-0.002409357486789991,-0.010026557367833137,-0.011874789446291282,-0.010287247832025746,-0.0023831086467649798,-0.004491762610956145,-0.012935589682470196,-0.0014247693822282722,-0.012909913068526282,-0.015457992185039173,-0.008393906547192503,-0.0025041040981550345,-0.004297551302929591,-0.006036949231075485,-0.001682423370205787,-0.011455141590602062,-0.0007942070332932466,-0.0028039077973796974,-0.0028792585961663016,-0.004446968171692921,-0.0010605376451372146,-0.013543307466122766,-0.010654249177563134,-0.0012460586437707116,-0.0012935183393399162,-0.003732742777250649,-0.014317194058446444,-0.0018774250173936777,-0.01698281901829996,-0.01582132153271983,-0.0033436375955582056,-0.01381242821470297,-0.0014186126059476407,-0.0011562764571809929,-0.003041784488724708,-0.0009926865149291848,-0.01357384244201083,-0.001518925805258551,-0.015245193365849185,-0.0010632713290762113,-0.0010251605588678437,-0.004204503407554175,-0.001186947432989675,-0.0036354113120484186
57,-0.00923964300952859,-0.0014291453293596575,-0.016199065161295347,-0.009870159169811332,-0.00944564953079631,-0.0009609976780793868,-0.004454322431551336,-0.001057788564980789,-0.015137772246158717,-0.01348172088571737,-0.011520532747403158,-0.0034183366211403307,-0.001542139879759294,-0.0009533047014375415,-0.019374210830041545,-0.004472606295093262,-0.002409357486789991,-0.010026557367833137,-0.011874789446291282,-0.010287247832025746,-0.0023831086467649798,-0.004491762610956145,-0.012935589682470196,-0.0014247693822282722,-0.012909913068526282,-0.015457992185039173,-0.008393906547192503,-0.0025041040981550345,-0.004297551302929591,-0.006036949231075485,-0.001682423370205787,-0.011455141590602062,-0.0007942070332932466,-0.0028039077973796974,-0.0028792585961663016,-0.004446968171692921,-0.0010605376451372146,-0.013543307466122766,-0.010654249177563134,-0.0012460586437707116,-0.0012935183393399162,-0.003732742777250649,-0.011433521879950597,-0.0018774250173936777,-0.01698281901829996,-0.01582132153271983,-0.0033436375955582056,-0.013077322128045809,-0.0014186126059476407,-0.0011562764571809929,-0.003041784488724708,-0.0009926865149291848,-0.01357384244201083,-0.001518925805258551,-0.015245193365849185,-0.0010632713290762113,-0.0010251605588678437,-0.004204503407554175,-0.001186947432989675,-0.0036354113120484186
58,-0.00923964300952859,-0.0014291453293596575,-0.016199065161295347,-0.009870159169811332,-0.00944564953079631,-0.0009609976780793868,-0.004454322431551336,-0.001057788564980789,-0.015137772246158717,-0.01348172088571737,-0.011520532747403158,-0.0032300682530412334,-0.001542139879759294,-0.0009533047014375415,-0.019374210830041545,-0.004472606295093262,-0.002409357486789991,-0.010026557367833137,-0.011874789446291282,-0.010287247832025746,-0.0023831086467649798,-0.004491762610956145,-0.012935589682470196,-0.0014247693822282722,-0.012909913068526282,-0.015457992185039173,-0.008393906547192503,-0.0025041040981550345,-0.004297551302929591,-0.006036949231075485,-0.001682423370205787,-0.011455141590602062,-0.0007942070332932466,-0.0028039077973796974,-0.0028792585961663016,-0.004446968171692921,-0.0010605376451372146,-0.013543307466122766,-0.010654249177563134,-0.0012460586437707116,-0.0012935183393399162,-0.003732742777250649,-0.011433521879950597,-0.0018774250173936777,-0.01698281901829996,-0.01582132153271983,-0.0033436375955582056,-0.013077322128045809,-0.0014186126059476407,-0.0011562764571809929,-0.003041784488724708,-0.0009926865149291848,-0.01357384244201083,-0.001518925805258551,-0.015245193365849185,-0.0010632713290762113,-0.0010251605588678437,-0.004204503407554175,-0.001186947432989675,-0.0036354113120484186
59,-0.008355013991276925,-0.0014291453293596575,-0.016199065161295347,-0.009870159169811332,-0.00944564953079631,-0.0009609976780793868,-0.004454322431551336,-0.001057788564980789,-0.015137772246158717,-0.01325950899026059,-0.011520532747403158,-0.0032300682530412334,-0.001542139879759294,-0.0009533047014375415,-0.019374210830041545,-0.004472606295093262,-0.002409357486789991,-0.010026557367833137,-0.011874789446291282,-0.010287247832025746,-0.0023831086467649798,-0.004491762610956145,-0.012935589682470196,-0.0014247693822282722,-0.012909913068526282,-0.015457992185039173,-0.008393906547192503,-0.0025041040981550345,-0.004297551302929591,-0.006036949231075485,-0.001682423370205787,-0.011455141590602062,-0.0007942070332932466,-0.0028039077973796974,-0.0028792585961663016,-0.004446968171692921,-0.0010605376451372146,-0.013543307466122766,-0.010654249177563134,-0.0012460586437707116,-0.0012935183393399162,-0.002636528674949618,-0.011433521879950597,-0.0018774250173936777,-0.01698281901829996,-0.01582132153271983,-0.0033436375955582056,-0.013077322128045809,-0.0014186126059476407,-0.0011562764571809929,-0.003041784488724708,-0.0009926865149291848,-0.01357384244201083,-0.001518925805258551,-0.015245193365849185,-0.0010632713290762113,-0.0010251605588678437,-0.004204503407554175,-0.001186947432989675,-0.0036354113120484186
60,-0.008355013991276925,-0.0014291453293596575,-0.016199065161295347,-0.009870159169811332,-0.00944564953079631,-0.0009609976780793868,-0.004454322431551336,-0.001057788564980789,-0.014255248232967711,-0.01325950899026059,-0.011520532747403158,-0.0028658467800951283,-0.001542139879759294,-0.0009533047014375415,-0.019374210830041545,-0.004472606295093262,-0.002409357486789991,-0.010026557367833137,-0.011874789446291282,-0.007444688686136853,-0.0023831086467649798,-0.004491762610956145,-0.01277163621841799,-0.0014247693822282722,-0.012909913068526282,-0.015457992185039173,-0.008393906547192503,-0.0025041040981550345,-0.004297551302929591,-0.006036949231075485,-0.001682423370205787,-0.011455141590602062,-0.0007942070332932466,-0.0028039077973796974,-0.0028792585961663016,-0.004446968171692921,-0.0010605376451372146,-0.013543307466122766,-0.010654249177563134,-0.0012460586437707116,-0.0012935183393399162,-0.002636528674949618,-0.011433521879950597,-0.0018774250173936777,-0.01698281901829996,-0.01582132153271983,-0.0033436375955582056,-0.013077322128045809,-0.0014186126059476407,-0.0011562764571809929,-0.003041784488724708,-0.0009926865149291848,-0.01357384244201083,-0.001518925805258551,-0.015245193365849185,-0.0010632713290762113,-0.0010251605588678437,-0.004204503407554175,-0.001186947432989675,-0.0036354113120484186
61,-0.008355013991276925,-0.0014291453293596575,-0.016199065161295347,-0.009870159169811332,-0.006699850479373962,-0.0009609976780793868,-0.004454322431551336,-0.001057788564980789,-0.014255248232967711,-0.01325950899026059,-0.011520532747403158,-0.0028658467800951283,-0.001542139879759294,-0.0009533047014375415,-0.019374210830041545,-0.004472606295093262,-0.002409357486789991,-0.010026557367833137,-0.011874789446291282,-0.007444688686136853,-0.0023831086467649798,-0.004491762610956145,-0.01277163621841799,-0.0014247693822282722,-0.012909913068526282,-0.015457992185039173,-0.008393906547192503,-0.0025041040981550345,-0.004297551302929591,-0.006036949231075485,-0.001682423370205787,-0.011455141590602062,-0.0007942070332932466,-0.0028039077973796974,-0.0028792585961663016,-0.004446968171692921,-0.0010605376451372146,-0.013543307466122766,-0.010654249177563134,-0.0012460586437707116,-0.0012935183393399162,-0.002636528674949618,-0.011433521879950597,-0.0018774250173936777,-0.01698281901829996,-0.01582132153271983,-0.0033436375955582056,-0.013077322128045809,-0.0014186126059476407,-0.0011562764571809929,-0.003041784488724708,-0.0009926865149291848,-0.012951714654190464,-0.0012230566949323189,-0.015245193365849185,-0.0010632713290762113,-0.0010251605588678437,-0.004204503407554175,-0.001186947432989675,-0.0036354113120484186
62,-0.008355013991276925,-0.0014291453293596575,-0.016199065161295347,-0.009870159169811332,-0.006699850479373962,-0.0009609976780793868,-0.004454322431551336,-0.001057788564980789,-0.014255248232967711,-0.01325950899026059,-0.011520532747403158,-0.002336276774728699,-0.001542139879759294,-0.0009533047014375415,-0.019374210830041545,-0.004472606295093262,-0.002409357486789991,-0.010026557367833137,-0.011874789446291282,-0.004445146285963864,-0.0023831086467649798,-0.004491762610956145,-0.01277163621841799,-0.0014247693822282722,-0.012909913068526282,-0.015457992185039173,-0.008393906547192503,-0.0025041040981550345,-0.004297551302929591,-0.006036949231075485,-0.001682423370205787,-0.011455141590602062,-0.0007942070332932466,-0.0028039077973796974,-0.0028792585961663016,-0.004446968171692921,-0.0010605376451372146,-0.013543307466122766,-0.010654249177563134,-0.0012460586437707116,-0.0012935183393399162,-0.002636528674949618,-0.011433521879950597,-0.0012513087539138788,-0.01698281901829996,-0.01582132153271983,-0.0033436375955582056,-0.013077322128045809,-0.0014186126059476407,-0.0011562764571809929,-0.003041784488724708,-0.0009926865149291848,-0.012951714654190464,-0.0012230566949323189,-0.015245193365849185,-0.0010632713290762113,-0.0010251605588678437,-0.004204503407554175,-0.001186947432989675,-0.0036354113120484186
63,-0.008355013991276925,-0.0014291453293596575,-0.013638440693614352,-0.009870159169811332,-0.006699850479373962,-0.0009609976780793868,-0.004454322431551336,-0.001057788564980789,-0.014255248232967711,-0.01325950899026059,-0.011520532747403158,-0.002336276774728699,-0.001542139879759294,-0.0009533047014375415,-0.019374210830041545,-0.004472606295093262,-0.002409357486789991,-0.010026557367833137,-0.011874789446291282,-0.004445146285963864,-0.0023831086467649798,-0.004491762610956145,-0.01277163621841799,-0.0014247693822282722,-0.012909913068526282,-0.015457992185039173,-0.008393906547192503,-0.0025041040981550345,-0.004297551302929591,-0.006036949231075485,-0.001682423370205787,-0.011455141590602062,-0.0007942070332932466,-0.0028039077973796974,-0.0028792585961663016,-0.004446968171692921,-0.0010605376451372146,-0.013543307466122766,-0.010654249177563134,-0.0012460586437707116,-0.0012935183393399162,-0.002636528674949618,-0.011433521879950597,-0.0012513087539138788,-0.01698281901829996,-0.01582132153271983,-0.0033436375955582056,-0.013077322128045809,-0.0014186126059476407,-0.0011562764571809929,-0.003041784488724708,-0.0009926865149291848,-0.012951714654190464,-0.0012230566949323189,-0.015245193365849185,-0.0010632713290762113,-0.0010251605588678437,-0.004204503407554175,-0.001186947432989675,-0.0036354113120484186
64,-0.008355013991276925,-0.0012450698644736276,-0.013638440693614352,-0.009870159169811332,-0.006699850479373962,-0.0009609976780793868,-0.004454322431551336,-0.001057788564980789,-0.014255248232967711,-0.01325950899026059,-0.011520532747403158,-0.002336276774728699,-0.001542139879759294,-0.0009533047014375415,-0.019374210830041545,-0.004472606295093262,-0.002409357486789991,-0.010026557367833137,-0.011874789446291282,-0.004445146285963864,-0.0023831086467649798,-0.004491762610956145,-0.01277163621841799,-0.0014247693822282722,-0.012909913068526282,-0.015457992185039173,-0.005104496140108801,-0.0025041040981550345,-0.004297551302929591,-0.006036949231075485,-0.001682423370205787,-0.011455141590602062,-0.0007942070332932466,-0.0028039077973796974,-0.0028792585961663016,-0.004446968171692921,-0.0010605376451372146,-0.013543307466122766,-0.010654249177563134,-0.0012460586437707116,-0.0012935183393399162,-0.002636528674949618,-0.011433521879950597,-0.0012513087539138788,-0.01698281901829996,-0.01582132153271983,-0.0033436375955582056,-0.013077322128045809,-0.0014186126059476407,-0.0011562764571809929,-0.003041784488724708,-0.0009926865149291848,-0.012951714654190464,-0.0012230566949323189,-0.015245193365849185,-0.0010632713290762113,-0.0010251605588678437,-0.004204503407554175,-0.001186947432989675,-0.0036354113120484186
65,-0.008355013991276925,-0.0012450698644736276,-0.013638440693614352,-0.009870159169811332,-0.006699850479373962,-0.0009609976780793868,-0.003671144222009474,-0.001057788564980789,-0.014255248232967711,-0.01325950899026059,-0.011520532747403158,-0.002336276774728699,-0.001542139879759294,-0.0009533047014375415,-0.019374210830041545,-0.004472606295093262,-0.002409357486789991,-0.010026557367833137,-0.011874789446291282,-0.004445146285963864,-0.0023831086467649798,-0.004491762610956145,-0.01277163621841799,-0.0014247693822282722,-0.012909913068526282,-0.015457992185039173,-0.005104496140108801,-0.0025041040981550345,-0.004297551302929591,-0.006036949231075485,-0.001682423370205787,-0.011455141590602062,-0.0007942070332932466,-0.0028039077973796974,-0.0028792585961663016,-0.004446968171692921,-0.0010605376451372146,-0.013543307466122766,-0.010654249177563134,-0.0012460586437707116,-0.0012935183393399162,-0.002636528674949618,-0.011433521879950597,-0.0012513087539138788,-0.01698281901829996,-0.01582132153271983,-0.0033436375955582056,-0.013077322128045809,-0.0014186126059476407,-0.0011562764571809929,-0.003041784488724708,-0.0009926865149291848,-0.012951714654190464,-0.0012230566949323189,-0.015245193365849185,-0.0010632713290762113,-0.0010251605588678437,-0.004204503407554175,-0.001186947432989675,-0.0036354113120484186
66,-0.008355013991276925,-0.0012450698644736276,-0.013638440693614352,-0.009870159169811332,-0.006699850479373962,-0.0009609976780793868,-0.0012829103455315812,-0.001057788564980789,-0.012242086741341467,-0.01325950899026059,-0.011090293149468446,-0.002336276774728699,-0.001542139879759294,-0.0009533047014375415,-0.019374210830041545,-0.004472606295093262,-0.002409357486789991,-0.010026557367833137,-0.011874789446291282,-0.004445146285963864,-0.0023831086467649798,-0.004491762610956145,-0.01277163621841799,-0.0014247693822282722,-0.012909913068526282,-0.015457992185039173,-0.005104496140108801,-0.0025041040981550345,-0.004297551302929591,-0.006036949231075485,-0.0015013433249550408,-0.011455141590602062,-0.0007942070332932466,-0.0028039077973796974,-0.0028792585961663016,-0.004446968171692921,-0.0010605376451372146,-0.013543307466122766,-0.010654249177563134,-0.0012460586437707116,-0.0012935183393399162,-0.002636528674949618,-0.011433521879950597,-0.0012513087539138788,-0.01698281901829996,-0.01582132153271983,-0.0033436375955582056,-0.01200898458809016,-0.0014186126059476407,-0.0011562764571809929,-0.003041784488724708,-0.0009926865149291848,-0.012951714654190464,-0.0012230566949323189,-0.015245193365849185,-0.0010632713290762113,-0.0010251605588678437,-0.004204503407554175,-0.001186947432989675,-0.0036354113120484186
67,-0.008355013991276925,-0.0012450698644736276,-0.013638440693614352,-0.009870159169811332,-0.006699850479373962,-0.0009609976780793868,-0.0012829103455315812,-0.001057788564980789,-0.012242086741341467,-0.01325950899026059,-0.011090293149468446,-0.002336276774728699,-0.001542139879759294,-0.0009533047014375415,-0.019374210830041545,-0.004472606295093262,-0.002409357486789991,-0.010026557367833137,-0.011874789446291282,-0.004445146285963864,-0.0023831086467649798,-0.004491762610956145,-0.01277163621841799,-0.0014247693822282722,-0.012909913068526282,-0.015457992185039173,-0.005104496140108801,-0.0025041040981550345,-0.004297551302929591,-0.006036949231075485,-0.0015013433249550408,-0.011455141590602062,-0.0007942070332932466,-0.0028039077973796974,-0.0028792585961663016,-0.004446968171692921,-0.0010605376451372146,-0.013543307466122766,-0.010654249177563134,-0.0012460586437707116,-0.0012935183393399162,-0.002186981365013973,-0.011433521879950597,-0.0012513087539138788,-0.01246922200499376,-0.01582132153271983,-0.0033436375955582056,-0.01200898458809016,-0.0014186126059476407,-0.0011562764571809929,-0.003041784488724708,-0.0009926865149291848,-0.012951714654190464,-0.0012230566949323189,-0.015245193365849185,-0.0010632713290762113,-0.0010251605588678437,-0.003140564909056056,-0.001186947432989675,-0.0036354113120484186
68,-0.008355013991276925,-0.0012450698644736276,-0.013638440693614352,-0.009870159169811332,-0.006699850479373962,-0.0009609976780793868,-0.0012829103455315812,-0.001057788564980789,-0.012242086741341467,-0.01325950899026059,-0.011090293149468446,-0.002336276774728699,-0.001542139879759294,-0.0009533047014375415,-0.019374210830041545,-0.004472606295093262,-0.002409357486789991,-0.010026557367833137,-0.011874789446291282,-0.004445146285963864,-0.0023831086467649798,-0.004491762610956145,-0.01277163621841799,-0.0014247693822282722,-0.012909913068526282,-0.015457992185039173,-0.005104496140108801,-0.0025041040981550345,-0.004297551302929591,-0.006036949231075485,-0.0015013433249550408,-0.011455141590602062,-0.0007942070332932466,-0.0028039077973796974,-0.0028792585961663016,-0.004446968171692921,-0.0010605376451372146,-0.013543307466122766,-0.010654249177563134,-0.0012460586437707116,-0.0012935183393399162,-0.002186981365013973,-0.011433521879950597,-0.0012513087539138788,-0.01246922200499376,-0.01582132153271983,-0.0033436375955582056,-0.01200898458809016,-0.0014186126059476407,-0.0011562764571809929,-0.003041784488724708,-0.0009926865149291848,-0.012951714654190464,-0.0012230566949323189,-0.015245193365849185,-0.0010632713290762113,-0.0010251605588678437,-0.003140564909056056,-0.001186947432989675,-0.0036354113120484186
69,-0.008355013991276925,-0.0012450698644736276,-0.013638440693614352,-0.009870159169811332,-0.006699850479373962,-0.0009609976780793868,-0.0012829103455315812,-0.001057788564980789,-0.012242086741341467,-0.01325950899026059,-0.011090293149468446,-0.002336276774728699,-0.001542139879759294,-0.0007949956617637581,-0.019374210830041545,-0.004472606295093262,-0.002409357486789991,-0.010026557367833137,-0.011874789446291282,-0.004445146285963864,-0.0023831086467649798,-0.004491762610956145,-0.01277163621841799,-0.0014247693822282722,-0.012909913068526282,-0.015457992185039173,-0.005104496140108801,-0.0025041040981550345,-0.004297551302929591,-0.006036949231075485,-0.0015013433249550408,-0.011455141590602062,-0.0007942070332932466,-0.0028039077973796974,-0.0028792585961663016,-0.004446968171692921,-0.0010605376451372146,-0.013543307466122766,-0.010654249177563134,-0.0012460586437707116,-0.0012935183393399162,-0.002186981365013973,-0.011433521879950597,-0.0012513087539138788,-0.01246922200499376,-0.01582132153271983,-0.0033436375955582056,-0.01200898458809016,-0.0014186126059476407,-0.0011562764571809929,-0.003041784488724708,-0.0009926865149291848,-0.012951714654190464,-0.0012230566949323189,-0.015245193365849185,-0.0010632713290762113,-0.0010251605588678437,-0.003140564909056056,-0.001186947432989675,-0.0036354113120484186
70,-0.008355013991276925,-0.0012450698644736276,-0.013638440693614352,-0.009870159169811332,-0.006699850479373962,-0.0009609976780793868,-0.0012829103455315812,-0.001057788564980789,-0.012242086741341467,-0.01325950899026059,-0.011090293149468446,-0.002336276774728699,-0.0014562221437441644,-0.0007949956617637581,-0.019374210830041545,-0.004472606295093262,-0.002409357486789991,-0.010026557367833137,-0.011874789446291282,-0.004445146285963864,-0.0023831086467649798,-0.004491762610956145,-0.01277163621841799,-0.0014247693822282722,-0.012909913068526282,-0.015457992185039173,-0.005104496140108801,-0.0025041040981550345,-0.004297551302929591,-0.006036949231075485,-0.0015013433249550408,-0.009800527210454055,-0.0007942070332932466,-0.0028039077973796974,-0.0028792585961663016,-0.004446968171692921,-0.0010605376451372146,-0.013543307466122766,-0.010654249177563134,-0.0012460586437707116,-0.0012935183393399162,-0.002186981365013973,-0.011433521879950597,-0.0012513087539138788,-0.01246922200499376,-0.01582132153271983,-0.0033436375955582056,-0.01200898458809016,-0.0014186126059476407,-0.0011562764571809929,-0.003041784488724708,-0.0009926865149291848,-0.012951714654190464,-0.0012230566949323189,-0.015245193365849185,-0.0010632713290762113,-0.0010251605588678437,-0.003140564909056056,-0.001186947432989675,-0.0036354113120484186
71,-0.008355013991276925,-0.0012450698644736276,-0.013638440693614352,-0.009870159169811332,-0.006699850479373962,-0.0009609976780793868,-0.0012829103455315812,-0.001057788564980789,-0.012242086741341467,-0.012994121824406832,-0.011090293149468446,-0.002336276774728699,-0.0014562221437441644,-0.0007949956617637581,-0.019374210830041545,-0.004472606295093262,-0.002409357486789991,-0.010026557367833137,-0.011874789446291282,-0.004445146285963864,-0.0023831086467649798,-0.004491762610956145,-0.01277163621841799,-0.0014247693822282722,-0.012909913068526282,-0.015457992185039173,-0.005104496140108801,-0.0025041040981550345,-0.003661738843851399,-0.006036949231075485,-0.0015013433249550408,-0.009800527210454055,-0.0007942070332932466,-0.0028039077973796974,-0.0028792585961663016,-0.004446968171692921,-0.0010605376451372146,-0.013543307466122766,-0.010654249177563134,-0.0012460586437707116,-0.0012935183393399162,-0.002186981365013973,-0.011433521879950597,-0.0012513087539138788,-0.01246922200499376,-0.01582132153271983,-0.0033436375955582056,-0.01200898458809016,-0.0014186126059476407,-0.0011562764571809929,-0.003041784488724708,-0.0009926865149291848,-0.012951714654190464,-0.0012230566949323189,-0.015245193365849185,-0.0010632713290762113,-0.0010251605588678437,-0.003140564909056056,-0.001186947432989675,-0.0036354113120484186
