g,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60
10,-0.0230779260947328,-0.00928231790426115,0.007149945403824099,-0.018487436579086258,-0.017800519159971117,0.0029008012090565873,-9.673200868270001e-5,0.006246208758971785,0.0009902056139524853,-0.01272046419519684,-0.009598790706160262,-0.01698621442237011,-0.02176457169487037,-0.02408037445035395,-0.012927668547197626,-0.050973172260866326,-0.009401211597618694,-0.02126393282261588,-0.03278198264902304,-0.008460594292106932,-0.01575588083283784,-0.02436893768222076,-0.009954273672967919,-0.018090289102119576,-0.012896173657163116,-0.005815023791278525,-0.021808913879286403,-0.004017997550970516,-0.017561858611868167,-0.02513856147808878,-0.0013385720410405467,-0.02079715915600204,-0.017695646250419785,-0.006090536709897943,-0.0054112174453586955,-0.05378760297705867,0.0013949273334014876,-0.0183035776844215,-0.011204449514986978,-0.011994386668388287,-0.002201174905823308,-0.02169889425304648,-0.024773462646251073,-0.008219659072259104,-0.026619398455304692,-0.01395807863343162,-0.009504222876237225,-0.016566401365249627,-0.027052696688077842,-0.013151719029349244,-0.004331874559761762,-0.03230727878325859,-0.007904076782000113,-0.014674083088344243,-0.02282389106610422,-0.012151893395915563,-0.0015689278974678252,-0.01750902066700147,-0.005332344423259969,-0.027112777468478927
11,-0.022321932604121967,-0.006641881320082302,0.007149945403824099,-0.018487436579086258,-0.017800519159971117,0.0029008012090565873,-9.673200868270001e-5,0.006246208758971785,0.0009902056139524853,-0.01272046419519684,-0.009598790706160262,-0.01698621442237011,-0.02176457169487037,-0.02408037445035395,-0.012927668547197626,-0.050973172260866326,-0.009401211597618694,-0.02126393282261588,-0.03278198264902304,-0.008460594292106932,-0.01575588083283784,-0.01313375056375009,-0.009954273672967919,-0.018090289102119576,-0.012896173657163116,-0.005815023791278525,-0.021808913879286403,-0.004017997550970516,-0.017561858611868167,-0.02513856147808878,-0.0013385720410405467,-0.02079715915600204,-0.017695646250419785,-0.006090536709897943,-0.0054112174453586955,-0.05378760297705867,0.0013949273334014876,-0.0183035776844215,-0.011204449514986978,-0.011994386668388287,-0.002201174905823308,-0.02169889425304648,-0.024773462646251073,-0.008219659072259104,-0.026619398455304692,-0.01395807863343162,-0.009504222876237225,-0.016566401365249627,-0.027052696688077842,-0.013151719029349244,-0.004331874559761762,-0.03230727878325859,-0.007904076782000113,-0.014674083088344243,-0.02261140318779837,-0.012151893395915563,-0.0015689278974678252,-0.013384400501888152,0.002197230657059961,-0.027112777468478927
12,-0.022321932604121967,0.005358306126560971,0.007149945403824099,-0.018487436579086258,-0.017800519159971117,0.0029008012090565873,-9.673200868270001e-5,0.006246208758971785,0.0009902056139524853,-0.01272046419519684,-0.005814503757534783,-0.01698621442237011,-0.02176457169487037,-0.02408037445035395,-0.012927668547197626,-0.050973172260866326,-0.009401211597618694,-0.02126393282261588,-0.03278198264902304,-0.008460594292106932,-0.01575588083283784,-0.01313375056375009,-0.009954273672967919,-0.006832904615638712,-0.012896173657163116,-0.005815023791278525,-0.021808913879286403,-0.004017997550970516,-0.017561858611868167,-0.02513856147808878,-0.0013385720410405467,-0.02079715915600204,-0.008438125321006688,-0.006090536709897943,-0.0054112174453586955,-0.05378760297705867,0.0013949273334014876,-0.0183035776844215,-0.011204449514986978,-0.011994386668388287,-0.002201174905823308,-0.02169889425304648,-0.024773462646251073,-0.008219659072259104,-0.026619398455304692,-0.008047803901683219,-0.009504222876237225,-0.016566401365249627,-0.027052696688077842,-0.013151719029349244,-0.004331874559761762,-0.03230727878325859,-0.007904076782000113,-0.014674083088344243,-0.02261140318779837,-0.012151893395915563,-0.0015689278974678252,-0.013384400501888152,0.002197230657059961,-0.027112777468478927
13,-0.022321932604121967,0.005358306126560971,0.007149945403824099,-0.0027454084489872037,-0.017800519159971117,0.0029008012090565873,-9.673200868270001e-5,0.006246208758971785,0.0009902056139524853,-0.01272046419519684,-0.005814503757534783,-0.01698621442237011,-0.020589238809408963,-0.01810943906330864,-0.012927668547197626,-0.050973172260866326,-0.004850458225656895,-0.02126393282261588,-0.02719672118378603,-0.008460594292106932,-0.01575588083283784,-0.01313375056375009,-0.009954273672967919,-0.006832904615638712,-0.012896173657163116,-0.005815023791278525,-0.021808913879286403,-0.004017997550970516,-0.017561858611868167,-0.02513856147808878,-0.0013385720410405467,-0.02079715915600204,-0.008438125321006688,-0.006090536709897943,-0.0054112174453586955,-0.05378760297705867,0.0013949273334014876,-0.0183035776844215,-0.011204449514986978,-0.011994386668388287,-0.002201174905823308,-0.02169889425304648,-0.024773462646251073,-0.008219659072259104,-0.026619398455304692,-0.007314659374272168,-0.009504222876237225,-0.016566401365249627,-0.027052696688077842,-0.013151719029349244,-0.004331874559761762,-0.009213747758220396,-0.007904076782000113,-0.005372846771504625,-0.02261140318779837,-0.012151893395915563,-0.0015689278974678252,-0.013384400501888152,0.002197230657059961,-0.027112777468478927
14,-0.022321932604121967,0.005358306126560971,0.007149945403824099,-0.0027454084489872037,-0.017800519159971117,0.0029008012090565873,-9.673200868270001e-5,0.006246208758971785,0.0009902056139524853,-0.01272046419519684,-0.005814503757534783,-0.01698621442237011,-0.00750195716110863,-0.01810943906330864,-0.012927668547197626,-0.050973172260866326,-0.004850458225656895,-0.02126393282261588,-0.02719672118378603,-0.008460594292106932,-0.01575588083283784,-0.01313375056375009,-0.009954273672967919,-0.006832904615638712,-0.012896173657163116,-0.005815023791278525,-0.021808913879286403,-0.004017997550970516,-0.017561858611868167,-0.02513856147808878,-0.0013385720410405467,-0.02079715915600204,-0.008438125321006688,-0.006090536709897943,-0.0054112174453586955,-0.02948595496838963,0.0013949273334014876,-0.0183035776844215,-0.011204449514986978,-0.011994386668388287,-0.002201174905823308,-0.02169889425304648,-0.024773462646251073,-0.008219659072259104,-0.021470403994680063,-0.0035315387383245776,-0.009504222876237225,-0.016566401365249627,-0.027052696688077842,-0.013151719029349244,-0.004331874559761762,0.0032209048183357513,-0.007904076782000113,-0.005372846771504625,-0.02261140318779837,-0.012151893395915563,-0.0015689278974678252,-0.013384400501888152,0.002197230657059961,-0.017568149721813933
15,-0.01687645042183669,0.005358306126560971,0.007149945403824099,-0.0027454084489872037,-0.017800519159971117,0.0029008012090565873,-9.673200868270001e-5,0.006246208758971785,0.0009902056139524853,-0.01272046419519684,-0.005814503757534783,-0.01698621442237011,-0.00750195716110863,-0.01810943906330864,-0.012927668547197626,-0.050973172260866326,-0.004850458225656895,-0.009181309141247557,-0.022231609173502215,-0.008460594292106932,-0.0014340018526815053,-0.01068819801981175,-0.009954273672967919,-0.006832904615638712,-0.012896173657163116,-0.005815023791278525,-0.021808913879286403,-0.004017997550970516,-0.017561858611868167,-0.02513856147808878,-0.0013385720410405467,-0.02079715915600204,-0.008438125321006688,-0.006090536709897943,-0.0054112174453586955,-0.02948595496838963,0.0013949273334014876,-0.0022787822299550745,-0.011204449514986978,-0.011994386668388287,-0.002201174905823308,-0.02169889425304648,-0.024773462646251073,-0.008219659072259104,-0.021470403994680063,-0.0035315387383245776,-0.009504222876237225,-0.016566401365249627,-0.027052696688077842,-0.013151719029349244,-0.004331874559761762,0.0032209048183357513,-0.007904076782000113,-0.005372846771504625,-0.02261140318779837,-0.012151893395915563,-0.0015689278974678252,-0.013384400501888152,0.002197230657059961,-0.011900491518541782
16,-0.0023670188519416798,0.005358306126560971,0.007149945403824099,-0.0027454084489872037,-0.017800519159971117,0.0029008012090565873,-9.673200868270001e-5,0.006246208758971785,0.0009902056139524853,-0.01272046419519684,-0.005814503757534783,-0.01698621442237011,-0.00750195716110863,-0.01810943906330864,-0.012927668547197626,-0.03326351667075076,-0.004850458225656895,-0.009181309141247557,-0.022231609173502215,-0.008460594292106932,-0.0014340018526815053,-0.01068819801981175,-0.009954273672967919,-0.006832904615638712,-0.012896173657163116,-0.005815023791278525,-0.021808913879286403,-0.004017997550970516,-0.017561858611868167,-0.02513856147808878,-0.0013385720410405467,-0.02079715915600204,-0.008438125321006688,-0.006090536709897943,-0.0054112174453586955,-0.021554324427112168,0.0013949273334014876,-0.0022787822299550745,-0.011204449514986978,-0.011994386668388287,-0.002201174905823308,-0.02169889425304648,-0.01826306582538958,-0.008219659072259104,-0.021470403994680063,-0.0035315387383245776,-0.009504222876237225,-0.016566401365249627,-0.027052696688077842,-0.013151719029349244,-0.004331874559761762,0.0032209048183357513,-0.007904076782000113,-0.005372846771504625,-0.020861020273464318,-0.012151893395915563,-0.0015689278974678252,-0.013384400501888152,0.002197230657059961,-0.011900491518541782
17,-0.0023670188519416798,0.005358306126560971,0.007149945403824099,-0.0007380065669318063,-0.017800519159971117,0.0029008012090565873,-9.673200868270001e-5,0.006246208758971785,0.0009902056139524853,-0.01272046419519684,-0.005814503757534783,-0.011613548951872828,-0.0005586794258648434,-0.01810943906330864,-0.012927668547197626,-0.03326351667075076,-0.004765299338826278,-0.009181309141247557,-0.022231609173502215,-0.008460594292106932,-0.0014340018526815053,-0.01068819801981175,-0.009954273672967919,-0.006832904615638712,-0.012896173657163116,-0.003223493333131998,-0.021808913879286403,-0.004017997550970516,-0.017561858611868167,-0.02513856147808878,-0.0013385720410405467,-0.02079715915600204,-0.008438125321006688,-0.006090536709897943,-0.0054112174453586955,-0.012623532424432763,0.0013949273334014876,-0.0022787822299550745,-0.011204449514986978,-0.011994386668388287,-0.002201174905823308,-0.02169889425304648,-0.01826306582538958,-0.002232304187064395,-0.021470403994680063,-0.0035315387383245776,-0.002907445799906748,-0.016566401365249627,-0.027052696688077842,-0.013049329530657384,-0.004331874559761762,0.0032209048183357513,-0.007904076782000113,-0.005372846771504625,-0.020861020273464318,-0.012151893395915563,-0.0015689278974678252,-0.013384400501888152,0.002197230657059961,-0.011900491518541782
18,-0.002195459418617269,0.005358306126560971,0.007149945403824099,-0.0007380065669318063,-0.017800519159971117,0.0029008012090565873,-9.673200868270001e-5,0.006246208758971785,0.0009902056139524853,-0.01272046419519684,-0.005814503757534783,-0.011613548951872828,-0.0005586794258648434,-0.01810943906330864,0.003398612757774805,-0.02790677636694675,-0.002862072281967301,-0.008825991740589487,-0.022231609173502215,-0.008460594292106932,-0.0014340018526815053,-0.01068819801981175,-0.009954273672967919,-0.006832904615638712,-0.012896173657163116,-0.003223493333131998,-0.021808913879286403,-0.004017997550970516,-0.017561858611868167,-0.02513856147808878,-0.0013385720410405467,-0.02079715915600204,-0.008438125321006688,-0.006090536709897943,-0.0054112174453586955,-0.012623532424432763,0.0013949273334014876,-0.0022787822299550745,-0.011204449514986978,-0.011994386668388287,-0.002201174905823308,-0.02169889425304648,-0.01826306582538958,-0.002232304187064395,-0.021470403994680063,-0.0035315387383245776,-0.002907445799906748,-0.016566401365249627,-0.027052696688077842,-0.013049329530657384,-0.004331874559761762,0.0032209048183357513,-0.007904076782000113,-0.005372846771504625,-0.020861020273464318,-0.012151893395915563,-0.0015689278974678252,-0.013384400501888152,0.002197230657059961,-0.011900491518541782
19,-0.002195459418617269,0.005358306126560971,0.007149945403824099,-0.0007380065669318063,-0.017800519159971117,0.0029008012090565873,-9.673200868270001e-5,0.006246208758971785,0.0009902056139524853,-0.01272046419519684,-0.005814503757534783,-0.011613548951872828,-0.0005586794258648434,-0.01810943906330864,0.003398612757774805,-0.02790677636694675,-0.0017536291651224353,-0.008825991740589487,-0.022231609173502215,-0.008460594292106932,-0.0014340018526815053,-0.01068819801981175,-0.009954273672967919,-0.006832904615638712,-0.012896173657163116,-0.003223493333131998,-0.021808913879286403,-0.004017997550970516,-0.017561858611868167,-0.023559362529277553,-0.0013385720410405467,-0.02079715915600204,-0.008438125321006688,-0.006090536709897943,-0.0054112174453586955,-0.012623532424432763,0.0013949273334014876,-0.0022787822299550745,-0.011204449514986978,-0.011994386668388287,-0.002201174905823308,-0.02169889425304648,-0.01826306582538958,-0.002232304187064395,-0.021470403994680063,-0.0035315387383245776,-0.002907445799906748,-0.016566401365249627,-0.027052696688077842,-0.013049329530657384,-0.004331874559761762,0.0032209048183357513,-0.007904076782000113,-0.005372846771504625,-0.020861020273464318,-0.012151893395915563,-0.0015689278974678252,-0.013384400501888152,0.002197230657059961,-0.011900491518541782
20,-0.002195459418617269,0.005358306126560971,0.007149945403824099,-0.0007380065669318063,-0.017800519159971117,0.0029008012090565873,-9.673200868270001e-5,0.006246208758971785,0.0009902056139524853,-0.01272046419519684,-0.005814503757534783,-0.011613548951872828,-0.0005586794258648434,-0.01810943906330864,0.003398612757774805,-0.02790677636694675,-0.0017536291651224353,-0.008825991740589487,-0.022231609173502215,-0.008460594292106932,-0.0014340018526815053,-0.01068819801981175,-0.009954273672967919,-0.006832904615638712,-0.012896173657163116,-0.003223493333131998,-0.021808913879286403,-0.004017997550970516,-0.017561858611868167,-0.023559362529277553,-0.0013385720410405467,-0.02079715915600204,-0.008438125321006688,-0.006090536709897943,-0.0054112174453586955,-0.012623532424432763,0.0013949273334014876,-0.0022787822299550745,-0.011204449514986978,-0.005713956139985714,-0.002201174905823308,-0.02169889425304648,-0.01826306582538958,-0.002232304187064395,-0.021470403994680063,-0.0035315387383245776,-0.002907445799906748,-0.016566401365249627,-0.027052696688077842,0.003769709717556552,-0.004331874559761762,0.0032209048183357513,-0.007904076782000113,-0.005372846771504625,-0.020861020273464318,-0.012151893395915563,-0.0015689278974678252,-0.013384400501888152,0.002197230657059961,-0.011900491518541782
21,-0.002195459418617269,0.005358306126560971,0.007149945403824099,-0.0007380065669318063,-0.01723130758601917,0.0029008012090565873,-9.673200868270001e-5,0.006246208758971785,0.0009902056139524853,-0.01272046419519684,-0.005814503757534783,-0.011613548951872828,-0.0005586794258648434,-0.01810943906330864,0.003398612757774805,-0.02418521382442262,-0.0017536291651224353,-0.008825991740589487,-0.022231609173502215,-0.008460594292106932,-0.0014340018526815053,-0.01068819801981175,-0.009954273672967919,-0.006832904615638712,-0.003927121839924054,-0.003223493333131998,-0.021808913879286403,-0.004017997550970516,-0.017561858611868167,-0.023559362529277553,-0.0013385720410405467,-0.003443071633246716,-0.008438125321006688,-0.006090536709897943,-0.0054112174453586955,-0.012623532424432763,0.0013949273334014876,-0.0022787822299550745,-0.011204449514986978,-0.005713956139985714,-0.002201174905823308,-0.020713573986151406,-0.01826306582538958,-0.002232304187064395,-0.021470403994680063,-0.0035315387383245776,-0.002907445799906748,-0.016566401365249627,-0.025807116532167666,0.003769709717556552,-0.004331874559761762,0.0032209048183357513,-0.007904076782000113,-0.005372846771504625,-0.020861020273464318,-0.012151893395915563,0.00014466583039362649,-0.013384400501888152,0.002197230657059961,-0.011900491518541782
