g,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60
10,0.1340680941939354,0.16318965703248978,0.07724013924598694,0.3466048911213875,0.354173868894577,0.28866226971149445,0.09611022472381592,0.028937742114067078,0.15495021641254425,0.1349518746137619,0.08507128059864044,0.012409314513206482,0.043675027787685394,0.07141858339309692,0.1945427656173706,0.08923938870429993,0.21606804430484772,0.24159355461597443,0.08902917802333832,0.10547797381877899,0.08148292452096939,0.08337962627410889,0.09704193472862244,0.24333325028419495,0.251397468149662,0.20166654139757156,0.21182895451784134,0.06374736875295639,0.30796634405851364,0.19578351080417633,0.09022390842437744,0.2124040350317955,0.09438717365264893,0.0469864159822464,0.14358191192150116,0.17698783427476883,0.05214335769414902,0.8576036691665649,0.048785388469696045,0.20277004688978195,0.10394392907619476,0.0643611028790474,0.18751217424869537,0.1798783540725708,0.18876730650663376,0.04640808701515198,0.1837087646126747,0.24143213033676147,0.17054299265146255,0.09132242202758789,0.10482378304004669,0.26094624400138855,0.03752526640892029,0.053420260548591614,0.1830611303448677,0.24430443346500397,0.15937647968530655,0.028297163546085358,0.08386925607919693,0.19469524174928665
11,0.1340680941939354,0.18446435034275055,0.07724013924598694,0.3466048911213875,0.354173868894577,0.28866226971149445,0.09611022472381592,0.028937742114067078,0.15495021641254425,0.1349518746137619,0.08507128059864044,0.012409314513206482,0.043675027787685394,0.07141858339309692,0.1945427656173706,0.08923938870429993,0.21606804430484772,0.24159355461597443,0.08902917802333832,0.10547797381877899,0.08148292452096939,0.08337962627410889,0.09704193472862244,0.24333325028419495,0.251397468149662,0.20166654139757156,0.21661394089460373,0.06374736875295639,0.30796634405851364,0.19578351080417633,0.09022390842437744,0.2124040350317955,0.09438717365264893,0.0469864159822464,0.14358191192150116,0.17698783427476883,0.05214335769414902,0.8576036691665649,0.048785388469696045,0.26495908200740814,0.10394392907619476,0.0643611028790474,0.18751217424869537,0.1798783540725708,0.18876730650663376,0.04640808701515198,0.1837087646126747,0.24143213033676147,0.17054299265146255,0.09132242202758789,0.10482378304004669,0.26094624400138855,0.03752526640892029,0.053420260548591614,0.1830611303448677,0.24430443346500397,0.15937647968530655,0.028297163546085358,0.2979734241962433,0.19469524174928665
12,0.1340680941939354,0.18446435034275055,0.07724013924598694,0.3466048911213875,0.354173868894577,0.28866226971149445,0.13784539699554443,0.03201207518577576,0.15495021641254425,0.1349518746137619,0.08507128059864044,0.03823161870241165,0.06273137778043747,0.07141858339309692,0.1945427656173706,0.08923938870429993,0.21606804430484772,0.24159355461597443,0.08902917802333832,0.10547797381877899,0.08148292452096939,0.08337962627410889,0.1526189148426056,0.24333325028419495,0.251397468149662,0.20166654139757156,0.21661394089460373,0.06374736875295639,0.30796634405851364,0.19578351080417633,0.09022390842437744,0.2124040350317955,0.09438717365264893,0.0469864159822464,0.14358191192150116,0.17698783427476883,0.05214335769414902,0.8576036691665649,0.048785388469696045,0.26495908200740814,0.10394392907619476,0.0643611028790474,0.18751217424869537,0.1798783540725708,0.18876730650663376,0.04640808701515198,0.1837087646126747,0.24143213033676147,0.17054299265146255,0.09132242202758789,0.10482378304004669,0.26094624400138855,0.03752526640892029,0.053420260548591614,0.1830611303448677,0.24430443346500397,0.15937647968530655,0.028297163546085358,0.2979734241962433,0.19469524174928665
13,0.3145921602845192,0.18446435034275055,0.07724013924598694,0.3466048911213875,0.354173868894577,0.28866226971149445,0.13784539699554443,0.03201207518577576,0.24497652053833008,0.1349518746137619,0.08507128059864044,0.03823161870241165,0.07694274187088013,0.07141858339309692,0.1945427656173706,0.08923938870429993,0.21606804430484772,0.24159355461597443,0.09182431548833847,0.10547797381877899,0.1170899048447609,0.08337962627410889,0.1526189148426056,0.24333325028419495,0.251397468149662,0.20166654139757156,0.21661394089460373,0.06374736875295639,0.30796634405851364,0.19578351080417633,0.09022390842437744,0.2124040350317955,0.09438717365264893,0.0469864159822464,0.14358191192150116,0.17698783427476883,0.06617160141468048,0.8576036691665649,0.10706447809934616,0.26495908200740814,0.10394392907619476,0.0643611028790474,0.18751217424869537,0.1798783540725708,0.18876730650663376,0.04640808701515198,0.1837087646126747,0.24143213033676147,0.17054299265146255,0.09132242202758789,0.10482378304004669,0.26094624400138855,0.03752526640892029,0.053420260548591614,0.1830611303448677,0.24430443346500397,0.18733319640159607,0.028297163546085358,0.2979734241962433,0.19469524174928665
14,0.3145921602845192,0.18446435034275055,0.07724013924598694,0.3466048911213875,0.354173868894577,0.28866226971149445,0.13784539699554443,0.046543464064598083,0.24497652053833008,0.1349518746137619,0.08507128059864044,0.03823161870241165,0.09855900704860687,0.07141858339309692,0.1945427656173706,0.08923938870429993,0.21606804430484772,0.24159355461597443,0.09182431548833847,0.10547797381877899,0.1648058369755745,0.08337962627410889,0.1526189148426056,0.24333325028419495,0.251397468149662,0.20166654139757156,0.21661394089460373,0.06374736875295639,0.30796634405851364,0.19578351080417633,0.09022390842437744,0.2124040350317955,0.09438717365264893,0.0469864159822464,0.14358191192150116,0.17698783427476883,0.06617160141468048,0.8576036691665649,0.10706447809934616,0.26495908200740814,0.10394392907619476,0.0643611028790474,0.18751217424869537,0.1798783540725708,0.18876730650663376,0.04640808701515198,0.1837087646126747,0.24143213033676147,0.17054299265146255,0.09132242202758789,0.10482378304004669,0.26094624400138855,0.03752526640892029,0.053420260548591614,0.1830611303448677,0.24430443346500397,0.18733319640159607,0.028297163546085358,0.2979734241962433,0.19469524174928665
15,0.3145921602845192,0.18446435034275055,0.07724013924598694,0.3466048911213875,0.354173868894577,0.28866226971149445,0.1407301425933838,0.046543464064598083,0.24497652053833008,0.1349518746137619,0.08507128059864044,0.03823161870241165,0.09855900704860687,0.07141858339309692,0.1945427656173706,0.08923938870429993,0.21606804430484772,0.24159355461597443,0.09182431548833847,0.1189223900437355,0.22525683790445328,0.08337962627410889,0.1526189148426056,0.24333325028419495,0.251397468149662,0.20166654139757156,0.21661394089460373,0.06374736875295639,0.30796634405851364,0.19578351080417633,0.09022390842437744,0.2124040350317955,0.09438717365264893,0.0469864159822464,0.14358191192150116,0.17698783427476883,0.06617160141468048,0.8576036691665649,0.10706447809934616,0.26495908200740814,0.10394392907619476,0.0643611028790474,0.18751217424869537,0.1798783540725708,0.18876730650663376,0.04640808701515198,0.1837087646126747,0.24143213033676147,0.17054299265146255,0.09132242202758789,0.22362983226776123,0.26094624400138855,0.0711265504360199,0.053420260548591614,0.1830611303448677,0.24430443346500397,0.18733319640159607,0.028297163546085358,0.2979734241962433,0.19469524174928665
16,0.3145921602845192,0.18446435034275055,0.07724013924598694,0.3466048911213875,0.354173868894577,0.28866226971149445,0.1407301425933838,0.09787642955780029,0.24497652053833008,0.1349518746137619,0.08507128059864044,0.03823161870241165,0.09855900704860687,0.07141858339309692,0.1945427656173706,0.08923938870429993,0.21606804430484772,0.24159355461597443,0.09182431548833847,0.1189223900437355,0.23772291839122772,0.08337962627410889,0.1526189148426056,0.24333325028419495,0.251397468149662,0.20166654139757156,0.21661394089460373,0.06374736875295639,0.30796634405851364,0.19578351080417633,0.09022390842437744,0.2124040350317955,0.09438717365264893,0.0469864159822464,0.14358191192150116,0.17698783427476883,0.06617160141468048,0.8576036691665649,0.10706447809934616,0.26495908200740814,0.10394392907619476,0.0643611028790474,0.18751217424869537,0.1798783540725708,0.18876730650663376,0.04640808701515198,0.1837087646126747,0.24143213033676147,0.17054299265146255,0.09132242202758789,0.22362983226776123,0.26094624400138855,0.0711265504360199,0.10362081974744797,0.1830611303448677,0.24430443346500397,0.18733319640159607,0.043488770723342896,0.2979734241962433,0.19469524174928665
17,0.3145921602845192,0.23020033538341522,0.07724013924598694,0.3466048911213875,0.354173868894577,0.28866226971149445,0.1407301425933838,0.09787642955780029,0.24497652053833008,0.1349518746137619,0.08507128059864044,0.03823161870241165,0.09855900704860687,0.07141858339309692,0.1945427656173706,0.08923938870429993,0.21606804430484772,0.24159355461597443,0.09182431548833847,0.1189223900437355,0.23772291839122772,0.08337962627410889,0.1526189148426056,0.24333325028419495,0.251397468149662,0.20166654139757156,0.21661394089460373,0.09907615929841995,0.30796634405851364,0.19578351080417633,0.09022390842437744,0.2124040350317955,0.16404535621404648,0.0469864159822464,0.14358191192150116,0.17698783427476883,0.06617160141468048,0.8576036691665649,0.10706447809934616,0.26495908200740814,0.10394392907619476,0.0643611028790474,0.32537104934453964,0.1798783540725708,0.18876730650663376,0.04640808701515198,0.1837087646126747,0.24143213033676147,0.17054299265146255,0.09611891955137253,0.22362983226776123,0.26094624400138855,0.24976591765880585,0.10362081974744797,0.1830611303448677,0.24430443346500397,0.18733319640159607,0.043488770723342896,0.2979734241962433,0.19469524174928665
18,0.3145921602845192,0.23020033538341522,0.10511702299118042,0.3466048911213875,0.354173868894577,0.28866226971149445,0.1407301425933838,0.09787642955780029,0.24497652053833008,0.1349518746137619,0.08507128059864044,0.03823161870241165,0.09855900704860687,0.07141858339309692,0.1945427656173706,0.13715510815382004,0.21606804430484772,0.24159355461597443,0.09182431548833847,0.1189223900437355,0.23772291839122772,0.08337962627410889,0.1526189148426056,0.24333325028419495,0.251397468149662,0.20166654139757156,0.21661394089460373,0.09907615929841995,0.30796634405851364,0.19578351080417633,0.09022390842437744,0.2124040350317955,0.16404535621404648,0.057172663509845734,0.14358191192150116,0.17698783427476883,0.06617160141468048,0.8576036691665649,0.10706447809934616,0.26495908200740814,0.10394392907619476,0.0643611028790474,0.32537104934453964,0.1798783540725708,0.18876730650663376,0.04640808701515198,0.1837087646126747,0.24143213033676147,0.17054299265146255,0.09611891955137253,0.22362983226776123,0.26094624400138855,0.24976591765880585,0.10362081974744797,0.1830611303448677,0.24430443346500397,0.18733319640159607,0.043488770723342896,0.2979734241962433,0.19469524174928665
19,0.3145921602845192,0.23020033538341522,0.10511702299118042,0.3466048911213875,0.354173868894577,0.28866226971149445,0.1407301425933838,0.09787642955780029,0.24497652053833008,0.1349518746137619,0.16211581230163574,0.06062540411949158,0.09855900704860687,0.07141858339309692,0.1945427656173706,0.13715510815382004,0.21606804430484772,0.24159355461597443,0.09182431548833847,0.1189223900437355,0.23772291839122772,0.08337962627410889,0.1526189148426056,0.24333325028419495,0.251397468149662,0.20166654139757156,0.21661394089460373,0.14131220430135727,0.30796634405851364,0.19578351080417633,0.09022390842437744,0.2124040350317955,0.16404535621404648,0.057172663509845734,0.14358191192150116,0.17698783427476883,0.06617160141468048,0.8576036691665649,0.10706447809934616,0.26495908200740814,0.10852091014385223,0.0643611028790474,0.32537104934453964,0.1798783540725708,0.18876730650663376,0.04640808701515198,0.1837087646126747,0.24143213033676147,0.17054299265146255,0.09611891955137253,0.22362983226776123,0.26094624400138855,0.24976591765880585,0.10362081974744797,0.1830611303448677,0.24430443346500397,0.18733319640159607,0.043488770723342896,0.2979734241962433,0.19469524174928665
20,0.3145921602845192,0.23020033538341522,0.10511702299118042,0.3466048911213875,0.354173868894577,0.28866226971149445,0.1407301425933838,0.09787642955780029,0.24497652053833008,0.1349518746137619,0.16211581230163574,0.06062540411949158,0.09855900704860687,0.07141858339309692,0.1945427656173706,0.13715510815382004,0.21606804430484772,0.24159355461597443,0.09182431548833847,0.1189223900437355,0.27500002831220627,0.08337962627410889,0.1526189148426056,0.24333325028419495,0.251397468149662,0.20166654139757156,0.21661394089460373,0.14131220430135727,0.30796634405851364,0.19578351080417633,0.09022390842437744,0.2124040350317955,0.16404535621404648,0.057172663509845734,0.14358191192150116,0.17698783427476883,0.2369885817170143,0.8576036691665649,0.10706447809934616,0.26495908200740814,0.1722053587436676,0.0643611028790474,0.32537104934453964,0.1798783540725708,0.18876730650663376,0.04640808701515198,0.1837087646126747,0.24143213033676147,0.17054299265146255,0.09611891955137253,0.22362983226776123,0.26094624400138855,0.24976591765880585,0.11190568655729294,0.1830611303448677,0.24430443346500397,0.18733319640159607,0.043488770723342896,0.2979734241962433,0.19469524174928665
21,0.3145921602845192,0.23020033538341522,0.10511702299118042,0.3466048911213875,0.354173868894577,0.28866226971149445,0.1407301425933838,0.09787642955780029,0.24497652053833008,0.1349518746137619,0.16211581230163574,0.06062540411949158,0.09855900704860687,0.07141858339309692,0.1945427656173706,0.13715510815382004,0.21606804430484772,0.24159355461597443,0.09182431548833847,0.1189223900437355,0.27500002831220627,0.08337962627410889,0.1526189148426056,0.24333325028419495,0.251397468149662,0.20166654139757156,0.21661394089460373,0.14131220430135727,0.30796634405851364,0.19578351080417633,0.09022390842437744,0.2124040350317955,0.16404535621404648,0.057172663509845734,0.14358191192150116,0.17698783427476883,0.2369885817170143,0.8576036691665649,0.10706447809934616,0.26495908200740814,0.1722053587436676,0.0643611028790474,0.32537104934453964,0.1798783540725708,0.18876730650663376,0.0726286992430687,0.1837087646126747,0.24143213033676147,0.17054299265146255,0.09611891955137253,0.22362983226776123,0.26094624400138855,0.24976591765880585,0.15496224910020828,0.1830611303448677,0.24430443346500397,0.18733319640159607,0.044346198439598083,0.2979734241962433,0.19469524174928665
22,0.3145921602845192,0.23020033538341522,0.10511702299118042,0.3466048911213875,0.354173868894577,0.28866226971149445,0.1407301425933838,0.09787642955780029,0.24497652053833008,0.1349518746137619,0.16211581230163574,0.06062540411949158,0.09855900704860687,0.07141858339309692,0.1945427656173706,0.13715510815382004,0.21606804430484772,0.24159355461597443,0.09182431548833847,0.1189223900437355,0.27500002831220627,0.08337962627410889,0.1526189148426056,0.24697306007146835,0.251397468149662,0.20166654139757156,0.21661394089460373,0.14131220430135727,0.30796634405851364,0.19578351080417633,0.15135710686445236,0.2124040350317955,0.22656971961259842,0.057172663509845734,0.14558374136686325,0.17698783427476883,0.2369885817170143,0.8576036691665649,0.16476039588451385,0.26495908200740814,0.1722053587436676,0.0643611028790474,0.32537104934453964,0.1798783540725708,0.18876730650663376,0.0726286992430687,0.1837087646126747,0.24143213033676147,0.17054299265146255,0.10660383105278015,0.22362983226776123,0.26094624400138855,0.24976591765880585,0.15496224910020828,0.1830611303448677,0.24430443346500397,0.18733319640159607,0.044346198439598083,0.2979734241962433,0.19469524174928665
23,0.3145921602845192,0.23020033538341522,0.10511702299118042,0.3466048911213875,0.354173868894577,0.28866226971149445,0.1407301425933838,0.09787642955780029,0.24497652053833008,0.1349518746137619,0.16211581230163574,0.06062540411949158,0.09855900704860687,0.07141858339309692,0.1945427656173706,0.13715510815382004,0.21606804430484772,0.24159355461597443,0.09182431548833847,0.1189223900437355,0.27500002831220627,0.08337962627410889,0.1526189148426056,0.24697306007146835,0.251397468149662,0.20166654139757156,0.21661394089460373,0.14131220430135727,0.30796634405851364,0.19578351080417633,0.15135710686445236,0.2124040350317955,0.2298530787229538,0.057172663509845734,0.14558374136686325,0.17698783427476883,0.2369885817170143,0.8576036691665649,0.16476039588451385,0.26495908200740814,0.1722053587436676,0.272978276014328,0.32537104934453964,0.1798783540725708,0.18876730650663376,0.2599800303578377,0.1837087646126747,0.24143213033676147,0.17054299265146255,0.10660383105278015,0.22362983226776123,0.26094624400138855,0.24976591765880585,0.15496224910020828,0.1830611303448677,0.24430443346500397,0.18733319640159607,0.044346198439598083,0.2979734241962433,0.19469524174928665
