g,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60
10,0.19376379251480103,0.18895170092582703,0.25549155473709106,0.21337401866912842,0.27227747440338135,0.2814336121082306,0.10132776200771332,0.20269683003425598,0.20169392228126526,0.16431733965873718,0.37274402379989624,0.32410919666290283,0.4664972424507141,0.18227848410606384,0.2340654730796814,0.13366064429283142,0.11053656041622162,0.16086165606975555,0.15056978166103363,0.17122425138950348,0.22195535898208618,0.20006605982780457,0.24245989322662354,0.24665018916130066,0.018917828798294067,0.22034144401550293,0.23602595925331116,0.22183534502983093,0.25435563921928406,0.09309422969818115,0.37936893105506897,0.17355400323867798,0.21631860733032227,0.08671905100345612,0.2010498046875,0.1374828815460205,0.05166524648666382,0.160512775182724,0.2024519145488739,0.010227270424365997,0.2990182936191559,0.17050325870513916,0.3405132293701172,0.29694604873657227,0.29638418555259705,0.2813054025173187,0.29208019375801086,0.28946802020072937,0.2579178214073181,0.1284026801586151,0.0848594456911087,0.2235143780708313,0.15389616787433624,0.1899797022342682,0.19902771711349487,0.06412997841835022,0.0719652771949768,0.23625347018241882,0.22816073894500732,0.32308024168014526
11,0.19376379251480103,0.18895170092582703,0.25549155473709106,0.21337401866912842,0.27227747440338135,0.2814336121082306,0.10132776200771332,0.20269683003425598,0.20169392228126526,0.16431733965873718,0.37274402379989624,0.32410919666290283,0.4664972424507141,0.18227848410606384,0.2340654730796814,0.13366064429283142,0.11053656041622162,0.16086165606975555,0.15056978166103363,0.17122425138950348,0.22195535898208618,0.20006605982780457,0.24245989322662354,0.24665018916130066,0.025996245443820953,0.22034144401550293,0.23602595925331116,0.22183534502983093,0.25435563921928406,0.09816937148571014,0.37936893105506897,0.17355400323867798,0.21631860733032227,0.08671905100345612,0.2010498046875,0.1374828815460205,0.05166524648666382,0.160512775182724,0.2024519145488739,0.010227270424365997,0.2990182936191559,0.17050325870513916,0.3405132293701172,0.29694604873657227,0.29638418555259705,0.2813054025173187,0.29208019375801086,0.28946802020072937,0.2579178214073181,0.21176353096961975,0.0848594456911087,0.2235143780708313,0.15389616787433624,0.1899797022342682,0.19902771711349487,0.06412997841835022,0.0719652771949768,0.23625347018241882,0.3277917206287384,0.32308024168014526
12,0.19376379251480103,0.18895170092582703,0.25549155473709106,0.21337401866912842,0.27227747440338135,0.2814336121082306,0.12454110383987427,0.20269683003425598,0.20169392228126526,0.16431733965873718,0.37274402379989624,0.32410919666290283,0.4664972424507141,0.18227848410606384,0.2340654730796814,0.13366064429283142,0.11053656041622162,0.16086165606975555,0.353171706199646,0.17122425138950348,0.22195535898208618,0.20006605982780457,0.24245989322662354,0.24665018916130066,0.03186551481485367,0.22034144401550293,0.23602595925331116,0.22183534502983093,0.25435563921928406,0.09816937148571014,0.37936893105506897,0.17355400323867798,0.21631860733032227,0.16492755711078644,0.2010498046875,0.16295163333415985,0.05166524648666382,0.160512775182724,0.2024519145488739,0.0755762904882431,0.2990182936191559,0.17050325870513916,0.3405132293701172,0.29694604873657227,0.29638418555259705,0.2813054025173187,0.29208019375801086,0.28946802020072937,0.2579178214073181,0.21176353096961975,0.0848594456911087,0.2235143780708313,0.15389616787433624,0.1899797022342682,0.19902771711349487,0.06412997841835022,0.0719652771949768,0.23625347018241882,0.3277917206287384,0.32308024168014526
13,0.19376379251480103,0.18895170092582703,0.25549155473709106,0.21337401866912842,0.27227747440338135,0.2814336121082306,0.12454110383987427,0.20269683003425598,0.20169392228126526,0.16431733965873718,0.37274402379989624,0.32410919666290283,0.4664972424507141,0.18227848410606384,0.2340654730796814,0.13366064429283142,0.11053656041622162,0.16086165606975555,0.353171706199646,0.21270903944969177,0.22195535898208618,0.20006605982780457,0.24245989322662354,0.24665018916130066,0.03186551481485367,0.22034144401550293,0.23602595925331116,0.22183534502983093,0.25435563921928406,0.09816937148571014,0.37936893105506897,0.17355400323867798,0.21631860733032227,0.16492755711078644,0.2010498046875,0.16295163333415985,0.05166524648666382,0.160512775182724,0.2024519145488739,0.0755762904882431,0.2990182936191559,0.17050325870513916,0.3405132293701172,0.32459497451782227,0.29638418555259705,0.2813054025173187,0.29208019375801086,0.28946802020072937,0.2947221100330353,0.21176353096961975,0.0848594456911087,0.2235143780708313,0.15389616787433624,0.1899797022342682,0.19902771711349487,0.06412997841835022,0.24620428681373596,0.2670549750328064,0.3277917206287384,0.32308024168014526
14,0.19376379251480103,0.18895170092582703,0.25549155473709106,0.21337401866912842,0.27227747440338135,0.2814336121082306,0.1509910225868225,0.21895498037338257,0.20169392228126526,0.21625381708145142,0.37274402379989624,0.32410919666290283,0.4664972424507141,0.19338390231132507,0.2340654730796814,0.15301945805549622,0.11053656041622162,0.16086165606975555,0.353171706199646,0.21270903944969177,0.22195535898208618,0.20006605982780457,0.24245989322662354,0.24665018916130066,0.04674836993217468,0.23346605896949768,0.23602595925331116,0.22183534502983093,0.25435563921928406,0.09816937148571014,0.37936893105506897,0.17355400323867798,0.21631860733032227,0.16492755711078644,0.2010498046875,0.16295163333415985,0.05166524648666382,0.160512775182724,0.2024519145488739,0.0755762904882431,0.2990182936191559,0.17050325870513916,0.3405132293701172,0.32459497451782227,0.29638418555259705,0.2813054025173187,0.29208019375801086,0.28946802020072937,0.2947221100330353,0.21176353096961975,0.0848594456911087,0.2235143780708313,0.15389616787433624,0.1899797022342682,0.19902771711349487,0.06412997841835022,0.24620428681373596,0.2670549750328064,0.3277917206287384,0.32308024168014526
15,0.19376379251480103,0.18895170092582703,0.25549155473709106,0.21337401866912842,0.27227747440338135,0.2814336121082306,0.17639338970184326,0.21895498037338257,0.20169392228126526,0.21625381708145142,0.37274402379989624,0.32410919666290283,0.4664972424507141,0.19454580545425415,0.2340654730796814,0.15301945805549622,0.11053656041622162,0.16086165606975555,0.353171706199646,0.21270903944969177,0.22195535898208618,0.20006605982780457,0.24245989322662354,0.24665018916130066,0.04674836993217468,0.23346605896949768,0.23602595925331116,0.22183534502983093,0.25435563921928406,0.3411097228527069,0.37936893105506897,0.17355400323867798,0.21631860733032227,0.16492755711078644,0.2010498046875,0.16295163333415985,0.05166524648666382,0.160512775182724,0.2024519145488739,0.2791813015937805,0.2990182936191559,0.17050325870513916,0.3405132293701172,0.32459497451782227,0.29638418555259705,0.2813054025173187,0.29208019375801086,0.28946802020072937,0.2947221100330353,0.21176353096961975,0.10140843689441681,0.2235143780708313,0.15389616787433624,0.1899797022342682,0.19902771711349487,0.06412997841835022,0.24620428681373596,0.2670549750328064,0.3277917206287384,0.32308024168014526
16,0.30933403968811035,0.18895170092582703,0.25549155473709106,0.21337401866912842,0.27227747440338135,0.29436537623405457,0.17639338970184326,0.21895498037338257,0.21653655171394348,0.21625381708145142,0.37274402379989624,0.32410919666290283,0.4664972424507141,0.19454580545425415,0.2340654730796814,0.25185543298721313,0.11053656041622162,0.16086165606975555,0.353171706199646,0.21270903944969177,0.22195535898208618,0.20006605982780457,0.24245989322662354,0.24665018916130066,0.04674836993217468,0.26074981689453125,0.23602595925331116,0.22183534502983093,0.25435563921928406,0.3411097228527069,0.37936893105506897,0.17355400323867798,0.21631860733032227,0.16492755711078644,0.2010498046875,0.16295163333415985,0.05166524648666382,0.160512775182724,0.2024519145488739,0.3092508912086487,0.2990182936191559,0.17050325870513916,0.3405132293701172,0.32459497451782227,0.29638418555259705,0.2813054025173187,0.29208019375801086,0.28946802020072937,0.2947221100330353,0.21176353096961975,0.10797537863254547,0.2235143780708313,0.15389616787433624,0.1899797022342682,0.19902771711349487,0.10933846235275269,0.24620428681373596,0.2670549750328064,0.3277917206287384,0.32308024168014526
17,0.30933403968811035,0.18895170092582703,0.25549155473709106,0.21337401866912842,0.27227747440338135,0.29436537623405457,0.17639338970184326,0.26296067237854004,0.21653655171394348,0.21625381708145142,0.37274402379989624,0.32410919666290283,0.4664972424507141,0.19454580545425415,0.24057772755622864,0.25185543298721313,0.11053656041622162,0.16086165606975555,0.353171706199646,0.21270903944969177,0.22195535898208618,0.21627742052078247,0.24245989322662354,0.24665018916130066,0.04674836993217468,0.26074981689453125,0.23602595925331116,0.22183534502983093,0.25435563921928406,0.3411097228527069,0.37936893105506897,0.19027668237686157,0.21631860733032227,0.16492755711078644,0.2010498046875,0.16295163333415985,0.05166524648666382,0.160512775182724,0.20560184121131897,0.3092508912086487,0.2990182936191559,0.17050325870513916,0.3405132293701172,0.32459497451782227,0.29638418555259705,0.2813054025173187,0.29208019375801086,0.28946802020072937,0.2947221100330353,0.21176353096961975,0.10797537863254547,0.2235143780708313,0.15389616787433624,0.1899797022342682,0.19902771711349487,0.15428496897220612,0.24620428681373596,0.2971736788749695,0.3277917206287384,0.32308024168014526
18,0.30933403968811035,0.18895170092582703,0.25549155473709106,0.21337401866912842,0.27227747440338135,0.29436537623405457,0.17639338970184326,0.26296067237854004,0.21653655171394348,0.21625381708145142,0.37274402379989624,0.32410919666290283,0.4664972424507141,0.19454580545425415,0.24057772755622864,0.25185543298721313,0.11053656041622162,0.16086165606975555,0.353171706199646,0.21270903944969177,0.22195535898208618,0.21627742052078247,0.24245989322662354,0.24665018916130066,0.04674836993217468,0.26074981689453125,0.23602595925331116,0.22183534502983093,0.25435563921928406,0.3411097228527069,0.37936893105506897,0.19546917080879211,0.21631860733032227,0.16492755711078644,0.2010498046875,0.16295163333415985,0.05166524648666382,0.160512775182724,0.24832481145858765,0.3092508912086487,0.2990182936191559,0.21054843068122864,0.3405132293701172,0.32459497451782227,0.29638418555259705,0.2813054025173187,0.29208019375801086,0.28946802020072937,0.2947221100330353,0.21176353096961975,0.10797537863254547,0.2235143780708313,0.19711458683013916,0.1899797022342682,0.19902771711349487,0.15428496897220612,0.24620428681373596,0.2971736788749695,0.3277917206287384,0.32308024168014526
19,0.30933403968811035,0.18895170092582703,0.25549155473709106,0.21337401866912842,0.27227747440338135,0.29436537623405457,0.17639338970184326,0.26296067237854004,0.21653655171394348,0.21625381708145142,0.37274402379989624,0.32410919666290283,0.4664972424507141,0.3410397469997406,0.24057772755622864,0.25185543298721313,0.16781450808048248,0.16086165606975555,0.353171706199646,0.21270903944969177,0.22195535898208618,0.21627742052078247,0.24245989322662354,0.24665018916130066,0.2937653958797455,0.26074981689453125,0.23602595925331116,0.22183534502983093,0.25435563921928406,0.3411097228527069,0.37936893105506897,0.19546917080879211,0.21631860733032227,0.16492755711078644,0.2010498046875,0.23901361227035522,0.05166524648666382,0.160512775182724,0.24832481145858765,0.3092508912086487,0.2990182936191559,0.21054843068122864,0.3405132293701172,0.32459497451782227,0.29638418555259705,0.2813054025173187,0.29208019375801086,0.28946802020072937,0.2947221100330353,0.21176353096961975,0.10797537863254547,0.2235143780708313,0.19711458683013916,0.20607593655586243,0.19902771711349487,0.15428496897220612,0.24620428681373596,0.2971736788749695,0.3277917206287384,0.32308024168014526
20,0.30933403968811035,0.18895170092582703,0.25549155473709106,0.21337401866912842,0.27227747440338135,0.29436537623405457,0.17639338970184326,0.26296067237854004,0.21653655171394348,0.21625381708145142,0.37274402379989624,0.32410919666290283,0.4664972424507141,0.3410397469997406,0.24057772755622864,0.25185543298721313,0.16781450808048248,0.16086165606975555,0.353171706199646,0.21270903944969177,0.22195535898208618,0.21627742052078247,0.24245989322662354,0.24665018916130066,0.2937653958797455,0.26074981689453125,0.23602595925331116,0.22183534502983093,0.25435563921928406,0.3411097228527069,0.37936893105506897,0.19546917080879211,0.21631860733032227,0.16492755711078644,0.2010498046875,0.23901361227035522,0.05166524648666382,0.160512775182724,0.24832481145858765,0.3092508912086487,0.2990182936191559,0.21054843068122864,0.3405132293701172,0.32459497451782227,0.29638418555259705,0.2813054025173187,0.29208019375801086,0.28946802020072937,0.2947221100330353,0.21176353096961975,0.10797537863254547,0.2235143780708313,0.19711458683013916,0.20607593655586243,0.19902771711349487,0.15428496897220612,0.29738709330558777,0.2971736788749695,0.3277917206287384,0.32308024168014526
21,0.30933403968811035,0.18895170092582703,0.25549155473709106,0.21337401866912842,0.27227747440338135,0.29436537623405457,0.17639338970184326,0.28920483589172363,0.21653655171394348,0.21625381708145142,0.37274402379989624,0.32410919666290283,0.4664972424507141,0.3410397469997406,0.24057772755622864,0.3751794099807739,0.16781450808048248,0.16086165606975555,0.353171706199646,0.21270903944969177,0.22195535898208618,0.21627742052078247,0.24245989322662354,0.24665018916130066,0.2937653958797455,0.26074981689453125,0.23602595925331116,0.22183534502983093,0.25435563921928406,0.3411097228527069,0.37936893105506897,0.19546917080879211,0.21631860733032227,0.16492755711078644,0.2010498046875,0.23901361227035522,0.05166524648666382,0.160512775182724,0.24832481145858765,0.3092508912086487,0.2990182936191559,0.21054843068122864,0.3405132293701172,0.32459497451782227,0.29638418555259705,0.2813054025173187,0.29208019375801086,0.28946802020072937,0.2947221100330353,0.21176353096961975,0.10797537863254547,0.2235143780708313,0.19711458683013916,0.20607593655586243,0.19902771711349487,0.15428496897220612,0.29738709330558777,0.2971736788749695,0.3277917206287384,0.32308024168014526
22,0.30933403968811035,0.18895170092582703,0.25549155473709106,0.21337401866912842,0.27227747440338135,0.29436537623405457,0.17639338970184326,0.28920483589172363,0.21653655171394348,0.21625381708145142,0.37274402379989624,0.32410919666290283,0.4664972424507141,0.3410397469997406,0.24057772755622864,0.3751794099807739,0.16781450808048248,0.16086165606975555,0.353171706199646,0.21270903944969177,0.2614259123802185,0.21627742052078247,0.24245989322662354,0.24665018916130066,0.2937653958797455,0.26074981689453125,0.23602595925331116,0.22183534502983093,0.25435563921928406,0.3411097228527069,0.37936893105506897,0.19546917080879211,0.21631860733032227,0.16492755711078644,0.2010498046875,0.23901361227035522,0.09028427302837372,0.160512775182724,0.24832481145858765,0.3092508912086487,0.2990182936191559,0.21054843068122864,0.3405132293701172,0.3624987304210663,0.29638418555259705,0.2813054025173187,0.29208019375801086,0.28946802020072937,0.2947221100330353,0.21176353096961975,0.10797537863254547,0.2235143780708313,0.19711458683013916,0.20607593655586243,0.19902771711349487,0.15428496897220612,0.29738709330558777,0.2971736788749695,0.3277917206287384,0.32308024168014526
23,0.30933403968811035,0.2426036298274994,0.25549155473709106,0.21337401866912842,0.27227747440338135,0.29436537623405457,0.17639338970184326,0.28920483589172363,0.21653655171394348,0.21625381708145142,0.37274402379989624,0.32410919666290283,0.4664972424507141,0.3410397469997406,0.24057772755622864,0.3751794099807739,0.16781450808048248,0.16086165606975555,0.353171706199646,0.21270903944969177,0.2614259123802185,0.21627742052078247,0.24245989322662354,0.24665018916130066,0.2937653958797455,0.26074981689453125,0.23602595925331116,0.22183534502983093,0.25435563921928406,0.3411097228527069,0.37936893105506897,0.2345867156982422,0.21631860733032227,0.16492755711078644,0.2010498046875,0.23901361227035522,0.09028427302837372,0.160512775182724,0.24832481145858765,0.3092508912086487,0.2990182936191559,0.21054843068122864,0.3405132293701172,0.3624987304210663,0.29638418555259705,0.2813054025173187,0.29208019375801086,0.28946802020072937,0.2947221100330353,0.21176353096961975,0.2554936110973358,0.2235143780708313,0.19711458683013916,0.20607593655586243,0.19902771711349487,0.15428496897220612,0.29738709330558777,0.2971736788749695,0.3277917206287384,0.32308024168014526
