g,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60
10,-0.015802781065554092,-0.014780733963988485,-0.02615759701537444,-0.016907481049694546,-0.009446544222097997,-0.021174267288820055,-0.008838374816067519,-0.034006153182763385,-0.024351340157699252,-0.024363101264042085,-0.03189127144862234,-0.02248447769388886,-0.0366905247480271,-0.01655088498110268,-0.023814798552628417,-0.02294464582781403,-0.01656757191475909,-0.03978989280062576,-0.02337948226583296,-0.033326885755338265,-0.011254090940655541,-0.019032224916444053,-0.02450872499665461,-0.023844612258497214,-0.016902164222609185,-0.015412358651926089,-0.020324332363525717,-0.03163300888238369,-0.014558835980298168,-0.009763459961649184,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.03297017421511569,-0.014637076135888882,-0.02447640448721753,-0.00981492096305901,-0.024406987754149727,-0.03039317073812685,-0.014154079688244097,-0.016297319544197882,-0.02217135968797007,-0.014730741590652269,-0.021133213702719287,-0.017250407843246014,-0.025721496477071327,-0.03113681573803902,-0.036413923148467406,-0.032508267591639196,-0.010181682811880843,-0.023825770495909854,-0.013761169074810542,-0.01517704372009212,-0.015092240499149742,-0.031104232209887537,-0.021227485169707575,-0.025173077712659354,-0.01957533290133003,-0.012237430240914714,-0.03357128274476431
11,-0.015802781065554092,-0.006545048355892259,-0.02615759701537444,-0.016907481049694546,-0.009446544222097997,-0.021174267288820055,-0.008838374816067519,-0.034006153182763385,-0.011126577757220694,-0.024363101264042085,-0.03189127144862234,-0.02248447769388886,-0.0366905247480271,-0.01655088498110268,-0.023169521268885964,-0.02294464582781403,-0.01656757191475909,-0.03978989280062576,-0.02337948226583296,-0.033326885755338265,-0.011254090940655541,-0.019032224916444053,-0.02450872499665461,-0.023844612258497214,-0.016902164222609185,-0.015412358651926089,-0.020324332363525717,-0.03163300888238369,-0.014558835980298168,-0.009763459961649184,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.03297017421511569,-0.014637076135888882,-0.02447640448721753,-0.00981492096305901,-0.024406987754149727,-0.03039317073812685,-0.014154079688244097,-0.016297319544197882,-0.02217135968797007,-0.014730741590652269,-0.021133213702719287,-0.01706950742053193,-0.025721496477071327,-0.01766920035352253,-0.036413923148467406,-0.032508267591639196,-0.010181682811880843,-0.023825770495909854,-0.013761169074810542,-0.01517704372009212,-0.015092240499149742,-0.031104232209887537,-0.021227485169707575,-0.025173077712659354,-0.01957533290133003,-0.012237430240914714,-0.03357128274476431
12,-0.015802781065554092,-0.006545048355892259,-0.02615759701537444,-0.016907481049694546,-0.009446544222097997,-0.021174267288820055,-0.008838374816067519,-0.034006153182763385,-0.011126577757220694,-0.024363101264042085,-0.03189127144862234,-0.02248447769388886,-0.03465528165922653,-0.01655088498110268,-0.023169521268885964,-0.02294464582781403,-0.01656757191475909,-0.03978989280062576,-0.02337948226583296,-0.02832295172005547,-0.011254090940655541,-0.019032224916444053,-0.02450872499665461,-0.020697560195994873,-0.016902164222609185,-0.015412358651926089,-0.020324332363525717,-0.03163300888238369,-0.014558835980298168,-0.009763459961649184,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.022626168655211953,-0.014637076135888882,-0.02447640448721753,-0.00981492096305901,-0.024406987754149727,-0.03039317073812685,-0.006170614058718487,-0.016297319544197882,-0.02217135968797007,-0.014730741590652269,-0.021133213702719287,-0.01706950742053193,-0.022325014579416987,-0.01766920035352253,-0.036413923148467406,-0.032508267591639196,-0.007057713314522038,-0.023825770495909854,-0.013761169074810542,-0.01517704372009212,-0.015092240499149742,-0.031104232209887537,-0.021227485169707575,-0.025173077712659354,-0.01957533290133003,-0.012237430240914714,-0.03357128274476431
13,-0.015802781065554092,-0.006545048355892259,-0.02615759701537444,-0.016907481049694546,-0.009446544222097997,-0.015308930284622116,-0.008838374816067519,-0.034006153182763385,-0.011126577757220694,-0.024363101264042085,-0.03189127144862234,-0.02248447769388886,-0.023683229535082888,-0.01655088498110268,-0.023169521268885964,-0.02294464582781403,-0.01656757191475909,-0.03978989280062576,-0.02337948226583296,-0.02832295172005547,-0.011254090940655541,-0.019032224916444053,-0.02450872499665461,-0.020697560195994873,-0.016902164222609185,-0.015412358651926089,-0.020324332363525717,-0.03163300888238369,-0.014558835980298168,-0.009763459961649184,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.022626168655211953,-0.014637076135888882,-0.02447640448721753,-0.00981492096305901,-0.024406987754149727,-0.0274856806112689,-0.006170614058718487,-0.016297319544197882,-0.009379438953089844,-0.014730741590652269,-0.021133213702719287,-0.01706950742053193,-0.022325014579416987,-0.01766920035352253,-0.036413923148467406,-0.032508267591639196,-0.007057713314522038,-0.023825770495909854,-0.013761169074810542,-0.01517704372009212,-0.015092240499149742,-0.031104232209887537,-0.021227485169707575,-0.025173077712659354,-0.01957533290133003,-0.012237430240914714,-0.014352116956301668
14,-0.014710131187587792,-0.004004516807301055,-0.02615759701537444,-0.016907481049694546,-0.009446544222097997,-0.015308930284622116,-0.008838374816067519,-0.034006153182763385,-0.011126577757220694,-0.024052957187205088,-0.03189127144862234,-0.02248447769388886,-0.023683229535082888,-0.01655088498110268,-0.023169521268885964,-0.02294464582781403,-0.01656757191475909,-0.03978989280062576,-0.02337948226583296,-0.02832295172005547,-0.011254090940655541,-0.019032224916444053,-0.02450872499665461,-0.020697560195994873,-0.011901674663303344,-0.015412358651926089,-0.020324332363525717,-0.025251645305165868,-0.014558835980298168,-0.009763459961649184,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.022626168655211953,-0.014637076135888882,-0.02447640448721753,-0.00981492096305901,-0.024406987754149727,-0.0274856806112689,-0.006170614058718487,-0.016297319544197882,-0.009379438953089844,-0.014730741590652269,-0.021133213702719287,-0.01706950742053193,-0.022325014579416987,-0.01766920035352253,-0.036413923148467406,-0.032508267591639196,-0.007057713314522038,-0.023825770495909854,-0.013761169074810542,-0.01517704372009212,-0.015092240499149742,-0.031104232209887537,-0.021227485169707575,-0.025173077712659354,-0.01957533290133003,-0.012237430240914714,-0.014352116956301668
15,-0.014710131187587792,-0.004004516807301055,-0.02615759701537444,-0.016907481049694546,-0.009446544222097997,-0.015308930284622116,-0.008838374816067519,-0.034006153182763385,-0.011126577757220694,-0.0226810820445438,-0.03189127144862234,-0.02248447769388886,-0.023683229535082888,-0.01655088498110268,-0.023169521268885964,-0.02294464582781403,-0.01656757191475909,-0.0331480467150688,-0.02337948226583296,-0.02832295172005547,-0.011254090940655541,-0.019032224916444053,-0.02450872499665461,-0.020697560195994873,-0.011901674663303344,-0.015412358651926089,-0.020324332363525717,-0.025251645305165868,-0.014558835980298168,-0.009763459961649184,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.022626168655211953,-0.014637076135888882,-0.02447640448721753,-0.00981492096305901,-0.014450036899147839,-0.0274856806112689,-0.006170614058718487,-0.016297319544197882,-0.009379438953089844,-0.014730741590652269,-0.021133213702719287,-0.01706950742053193,-0.022325014579416987,-0.01766920035352253,-0.036413923148467406,-0.032508267591639196,-0.007057713314522038,-0.023825770495909854,-0.01281050739069825,-0.01517704372009212,-0.015092240499149742,-0.031104232209887537,-0.021227485169707575,-0.025173077712659354,-0.01957533290133003,-0.012237430240914714,-0.014352116956301668
16,-0.014710131187587792,-0.004004516807301055,-0.02615759701537444,-0.016907481049694546,-0.009446544222097997,-0.015308930284622116,-0.008838374816067519,-0.034006153182763385,-0.011126577757220694,-0.0226810820445438,-0.03189127144862234,-0.02248447769388886,-0.023683229535082888,-0.01655088498110268,-0.023169521268885964,-0.02294464582781403,-0.01656757191475909,-0.0331480467150688,-0.02337948226583296,-0.02832295172005547,-0.011254090940655541,-0.019032224916444053,-0.02450872499665461,-0.020697560195994873,-0.011901674663303344,-0.015412358651926089,-0.020324332363525717,-0.025251645305165868,-0.014558835980298168,-0.009763459961649184,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.022626168655211953,-0.014637076135888882,-0.02447640448721753,-0.00981492096305901,-0.010998101454851144,-0.02710992598153244,-0.006170614058718487,-0.016297319544197882,-0.009379438953089844,-0.014730741590652269,-0.021133213702719287,-0.01706950742053193,-0.01435630472744226,-0.01766920035352253,-0.036413923148467406,-0.032508267591639196,-0.007057713314522038,-0.023825770495909854,-0.01281050739069825,-0.01517704372009212,-0.015092240499149742,-0.031104232209887537,-0.016747277419931626,-0.025173077712659354,-0.01957533290133003,-0.012237430240914714,-0.014352116956301668
17,-0.014710131187587792,-0.004004516807301055,-0.02615759701537444,-0.016907481049694546,-0.009446544222097997,-0.015308930284622116,-0.008838374816067519,-0.034006153182763385,-0.011126577757220694,-0.0226810820445438,-0.03189127144862234,-0.02248447769388886,-0.023683229535082888,-0.01655088498110268,-0.023169521268885964,-0.02294464582781403,-0.01656757191475909,-0.02878064063530192,-0.02337948226583296,-0.02832295172005547,-0.011254090940655541,-0.019032224916444053,-0.02450872499665461,-0.020697560195994873,-0.011901674663303344,-0.015412358651926089,-0.020324332363525717,-0.025251645305165868,-0.014558835980298168,-0.009763459961649184,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.022626168655211953,-0.014637076135888882,-0.02447640448721753,-0.00981492096305901,-0.010998101454851144,-0.02710992598153244,-0.006170614058718487,-0.016297319544197882,-0.009379438953089844,-0.014379612034592988,-0.021133213702719287,-0.010347298212069929,-0.01435630472744226,-0.01766920035352253,-0.036413923148467406,-0.032508267591639196,-0.007057713314522038,-0.023825770495909854,-0.01281050739069825,-0.01517704372009212,-0.015092240499149742,-0.02867489321274776,-0.016747277419931626,-0.025173077712659354,-0.01957533290133003,-0.012237430240914714,-0.014352116956301668
18,-0.014710131187587792,-0.004004516807301055,-0.02615759701537444,-0.016907481049694546,-0.009446544222097997,-0.015308930284622116,-0.008838374816067519,-0.034006153182763385,-0.011126577757220694,-0.0224887597668612,-0.03189127144862234,-0.02248447769388886,-0.023683229535082888,-0.01655088498110268,-0.023169521268885964,-0.02294464582781403,-0.01656757191475909,-0.025706820554033585,-0.02337948226583296,-0.02832295172005547,-0.011254090940655541,-0.019032224916444053,-0.02450872499665461,-0.019267871722298147,-0.011901674663303344,-0.015412358651926089,-0.020324332363525717,-0.025251645305165868,-0.014558835980298168,-0.009763459961649184,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.022626168655211953,-0.014637076135888882,-0.02447640448721753,-0.00981492096305901,-0.010998101454851144,-0.02710992598153244,-0.006170614058718487,-0.016297319544197882,-0.009379438953089844,-0.014379612034592988,-0.021133213702719287,-0.010347298212069929,-0.01435630472744226,-0.01766920035352253,-0.036413923148467406,-0.032508267591639196,-0.007057713314522038,-0.023825770495909854,-0.01281050739069825,-0.01517704372009212,-0.015092240499149742,-0.02867489321274776,-0.016747277419931626,-0.025173077712659354,-0.01957533290133003,-0.012237430240914714,-0.014352116956301668
19,-0.014710131187587792,-0.004004516807301055,-0.02615759701537444,-0.016907481049694546,-0.009446544222097997,-0.015308930284622116,-0.008838374816067519,-0.034006153182763385,-0.011126577757220694,-0.0224887597668612,-0.03189127144862234,-0.02248447769388886,-0.023683229535082888,-0.01655088498110268,-0.023169521268885964,-0.02294464582781403,-0.01656757191475909,-0.025706820554033585,-0.02337948226583296,-0.02832295172005547,-0.008177406648401749,-0.019032224916444053,-0.02450872499665461,-0.019267871722298147,-0.011901674663303344,-0.015412358651926089,-0.020324332363525717,-0.025251645305165868,-0.014558835980298168,-0.009763459961649184,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.022626168655211953,-0.014637076135888882,-0.02447640448721753,-0.00981492096305901,-0.010998101454851144,-0.02710992598153244,-0.006170614058718487,-0.016297319544197882,-0.009379438953089844,-0.014379612034592988,-0.021133213702719287,-0.010347298212069929,-0.01435630472744226,-0.01766920035352253,-0.036413923148467406,-0.032508267591639196,-0.007057713314522038,-0.023825770495909854,-0.01281050739069825,-0.01517704372009212,-0.015092240499149742,-0.024079538970431993,-0.016747277419931626,-0.025173077712659354,-0.01957533290133003,-0.012237430240914714,-0.014352116956301668
20,-0.014710131187587792,-0.004004516807301055,-0.02615759701537444,-0.016907481049694546,-0.009446544222097997,-0.015308930284622116,-0.00838929110334556,-0.034006153182763385,-0.010587922272880539,-0.021077981911057562,-0.03189127144862234,-0.02248447769388886,-0.023683229535082888,-0.01655088498110268,-0.023169521268885964,-0.02294464582781403,-0.01656757191475909,-0.025706820554033585,-0.02337948226583296,-0.028038926363822575,-0.008177406648401749,-0.019032224916444053,-0.02450872499665461,-0.019267871722298147,-0.011901674663303344,-0.015412358651926089,-0.020324332363525717,-0.025251645305165868,-0.014558835980298168,-0.009763459961649184,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.022626168655211953,-0.014637076135888882,-0.02447640448721753,-0.00981492096305901,-0.010998101454851144,-0.024037304686907162,-0.006170614058718487,-0.016297319544197882,-0.009379438953089844,-0.014379612034592988,-0.021133213702719287,-0.010347298212069929,-0.01435630472744226,-0.01766920035352253,-0.036413923148467406,-0.032508267591639196,-0.007057713314522038,-0.023825770495909854,-0.01281050739069825,-0.01517704372009212,-0.015092240499149742,-0.024079538970431993,-0.016747277419931626,-0.025173077712659354,-0.01957533290133003,-0.012237430240914714,-0.014352116956301668
21,-0.014710131187587792,-0.004004516807301055,-0.02615759701537444,-0.016907481049694546,-0.009446544222097997,-0.015308930284622116,-0.00838929110334556,-0.034006153182763385,-0.010587922272880539,-0.021077981911057562,-0.03189127144862234,-0.02248447769388886,-0.022356757730700495,-0.01655088498110268,-0.023169521268885964,-0.02294464582781403,-0.008172173645166836,-0.025706820554033585,-0.02337948226583296,-0.027625765875415997,-0.008177406648401749,-0.019032224916444053,-0.02450872499665461,-0.019267871722298147,-0.011901674663303344,-0.015412358651926089,-0.020324332363525717,-0.025251645305165868,-0.014558835980298168,-0.009763459961649184,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.022626168655211953,-0.010736240878133959,-0.02447640448721753,-0.00981492096305901,-0.010998101454851144,-0.024037304686907162,-0.006170614058718487,-0.016297319544197882,-0.009379438953089844,-0.014379612034592988,-0.021133213702719287,-0.010347298212069929,-0.01435630472744226,-0.01766920035352253,-0.036413923148467406,-0.032508267591639196,-0.007057713314522038,-0.023825770495909854,-0.011647260723749145,-0.01517704372009212,-0.015092240499149742,-0.024079538970431993,-0.016747277419931626,-0.025173077712659354,-0.01957533290133003,-0.012237430240914714,-0.014352116956301668
