g,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60
10,0.0027156878441783093,0.009525709025675778,0.04640763200308617,0.029873347237728023,0.03782781841240528,0.06196416019321588,0.03613135258772022,0.010996195765228034,0.011188547823172659,0.00449341673202835,0.007337026037257063,0.0147967877126035,0.019565719457062564,0.013442752399041127,0.044220791318911025,0.05155124445158662,0.009264433354338112,0.03247581825945391,0.03296287974147549,0.014910125927568664,0.011138378372075458,0.029110927286353692,0.04434611501508148,0.004098040609302168,0.047797332906724006,0.03631580947625362,0.01331650133587252,0.022034722883438614,0.022447842491020706,0.03345261359590275,0.02328009944540907,0.04820715924173363,0.019278533188079695,0.024888749718823176,0.02331263471172363,0.02471054061260935,0.007569156566652522,0.045161192481834304,0.03651550573234021,0.029265091441590715,0.01352661428900329,0.009374682436767992,0.005778644515445662,0.028190439147823983,0.009642340329126746,0.023519569306211543,0.028076286904733228,0.017756951817782682,0.08094487897497006,0.0196538195122284,0.003835913641539182,0.018570196276351942,0.05762829580101368,0.04120524307453156,0.007900725471450624,0.02688805497577214,0.01959674491512881,0.01605838906697445,0.018126677822333265,0.009020637121048673
11,0.0027156878441783093,0.009525709025675778,0.04640763200308617,0.029873347237728023,0.046158103817704056,0.06196416019321588,0.03613135258772022,0.010996195765228034,0.01270286070247108,0.006780134872598629,0.03057731551823939,0.0147967877126035,0.019565719457062564,0.013442752399041127,0.044220791318911025,0.05155124445158662,0.009264433354338112,0.03247581825945391,0.03296287974147549,0.03208476806608704,0.011138378372075458,0.029110927286353692,0.04434611501508148,0.006349977939200637,0.047797332906724006,0.03631580947625362,0.01331650133587252,0.022034722883438614,0.022447842491020706,0.03345261359590275,0.02328009944540907,0.04820715924173363,0.019278533188079695,0.024888749718823176,0.03725522298382299,0.028334513432672584,0.007569156566652522,0.045161192481834304,0.03651550573234021,0.029265091441590715,0.01352661428900329,0.009374682436767992,0.005778644515445662,0.028190439147823983,0.009642340329126746,0.023519569306211543,0.028076286904733228,0.017756951817782682,0.08094487897497006,0.0196538195122284,0.003835913641539182,0.018570196276351942,0.05762829580101368,0.04120524307453156,0.007900725471450624,0.02688805497577214,0.01959674491512881,0.01605838906697445,0.02015638497728178,0.009262428775363879
12,0.0064883340362215675,0.03242983431954164,0.04640763200308617,0.029873347237728023,0.046158103817704056,0.06196416019321588,0.03613135258772022,0.010996195765228034,0.01270286070247108,0.007748417988776444,0.03057731551823939,0.0147967877126035,0.019565719457062564,0.013442752399041127,0.044220791318911025,0.05155124445158662,0.009264433354338112,0.03247581825945391,0.03296287974147549,0.03208476806608704,0.011138378372075458,0.029110927286353692,0.04434611501508148,0.006349977939200637,0.047797332906724006,0.03631580947625362,0.01331650133587252,0.022034722883438614,0.022447842491020706,0.03345261359590275,0.02328009944540907,0.04820715924173363,0.019278533188079695,0.024888749718823176,0.03725522298382299,0.028334513432672584,0.007569156566652522,0.045161192481834304,0.03651550573234021,0.029265091441590715,0.01352661428900329,0.048887176400668426,0.005778644515445662,0.028190439147823983,0.015420269745405836,0.023519569306211543,0.041071334410510654,0.032837439057827954,0.08094487897497006,0.0196538195122284,0.003835913641539182,0.018570196276351942,0.05762829580101368,0.04120524307453156,0.007900725471450624,0.02688805497577214,0.01959674491512881,0.01605838906697445,0.02015638497728178,0.009262428775363879
13,0.017245412369973095,0.03242983431954164,0.06416030443244006,0.029873347237728023,0.046158103817704056,0.06196416019321588,0.03613135258772022,0.010996195765228034,0.01270286070247108,0.007748417988776444,0.032738112806428736,0.026510078464946137,0.019565719457062564,0.013442752399041127,0.044220791318911025,0.05155124445158662,0.009264433354338112,0.03247581825945391,0.03296287974147549,0.032306814299871284,0.011138378372075458,0.029110927286353692,0.04434611501508148,0.006349977939200637,0.047797332906724006,0.03631580947625362,0.01331650133587252,0.022034722883438614,0.022447842491020706,0.03345261359590275,0.02328009944540907,0.04820715924173363,0.019278533188079695,0.024888749718823176,0.03725522298382299,0.028334513432672584,0.007569156566652522,0.045161192481834304,0.03651550573234021,0.029265091441590715,0.01352661428900329,0.048887176400668426,0.005778644515445662,0.028190439147823983,0.015420269745405836,0.023519569306211543,0.041071334410510654,0.032837439057827954,0.08094487897497006,0.0196538195122284,0.003835913641539182,0.018570196276351942,0.05762829580101368,0.04120524307453156,0.007900725471450624,0.02688805497577214,0.01959674491512881,0.01605838906697445,0.02015638497728178,0.009262428775363879
14,0.02603055569634645,0.04842320940387193,0.06416030443244006,0.029873347237728023,0.046158103817704056,0.06196416019321588,0.03613135258772022,0.010996195765228034,0.01270286070247108,0.007748417988776444,0.032738112806428736,0.03211447404722775,0.031215110499398194,0.013442752399041127,0.044220791318911025,0.05155124445158662,0.009264433354338112,0.033090289919577326,0.03296287974147549,0.032306814299871284,0.011138378372075458,0.029110927286353692,0.04434611501508148,0.006349977939200637,0.047797332906724006,0.03631580947625362,0.01331650133587252,0.022034722883438614,0.022447842491020706,0.03345261359590275,0.02328009944540907,0.04820715924173363,0.019278533188079695,0.024888749718823176,0.03725522298382299,0.028334513432672584,0.007569156566652522,0.045161192481834304,0.03651550573234021,0.029265091441590715,0.01352661428900329,0.048887176400668426,0.010761042196135445,0.028190439147823983,0.015420269745405836,0.023519569306211543,0.041071334410510654,0.032837439057827954,0.08094487897497006,0.0196538195122284,0.003835913641539182,0.018570196276351942,0.05762829580101368,0.04120524307453156,0.007900725471450624,0.02688805497577214,0.01959674491512881,0.01605838906697445,0.02015638497728178,0.009262428775363879
15,0.02603055569634645,0.04842320940387193,0.06416030443244006,0.029873347237728023,0.046158103817704056,0.06196416019321588,0.03613135258772022,0.010996195765228034,0.01270286070247108,0.007748417988776444,0.032738112806428736,0.03809890978417204,0.031215110499398194,0.013442752399041127,0.0649009936482931,0.05155124445158662,0.01082700454732857,0.033090289919577326,0.03296287974147549,0.032306814299871284,0.011138378372075458,0.029110927286353692,0.04434611501508148,0.006349977939200637,0.047797332906724006,0.03631580947625362,0.01331650133587252,0.022034722883438614,0.022447842491020706,0.03352089382894671,0.02328009944540907,0.04820715924173363,0.019278533188079695,0.024888749718823176,0.03725522298382299,0.028334513432672584,0.00811527116199182,0.045161192481834304,0.03651550573234021,0.049477398911570256,0.01352661428900329,0.048887176400668426,0.024044677669886723,0.028190439147823983,0.015420269745405836,0.023519569306211543,0.041071334410510654,0.036567878376609964,0.08094487897497006,0.0196538195122284,0.003835913641539182,0.018570196276351942,0.05762829580101368,0.05179126419868753,0.007900725471450624,0.02688805497577214,0.01959674491512881,0.01605838906697445,0.02015638497728178,0.009262428775363879
16,0.02603055569634645,0.04842320940387193,0.06416030443244006,0.029873347237728023,0.046158103817704056,0.06196416019321588,0.03613135258772022,0.010996195765228034,0.01270286070247108,0.007748417988776444,0.032738112806428736,0.03809890978417204,0.045201971374226387,0.017467001142929307,0.0649009936482931,0.05155124445158662,0.01082700454732857,0.05269734409263961,0.03296287974147549,0.032306814299871284,0.011138378372075458,0.029110927286353692,0.04434611501508148,0.006349977939200637,0.047797332906724006,0.03631580947625362,0.01331650133587252,0.022034722883438614,0.022447842491020706,0.03352089382894671,0.02328009944540907,0.06475428716167003,0.02175052986265213,0.024888749718823176,0.03725522298382299,0.028334513432672584,0.00811527116199182,0.045161192481834304,0.03651550573234021,0.049477398911570256,0.01352661428900329,0.048887176400668426,0.024044677669886723,0.028190439147823983,0.015420269745405836,0.023519569306211543,0.041071334410510654,0.036567878376609964,0.08094487897497006,0.020130421375678505,0.003835913641539182,0.018570196276351942,0.05762829580101368,0.053333826453559954,0.007900725471450624,0.02688805497577214,0.01959674491512881,0.04371758364568275,0.02015638497728178,0.017627237649514464
17,0.02603055569634645,0.04842320940387193,0.06416030443244006,0.029873347237728023,0.046158103817704056,0.06196416019321588,0.03613135258772022,0.010996195765228034,0.01270286070247108,0.007748417988776444,0.032738112806428736,0.03809890978417204,0.045201971374226387,0.03456782845915102,0.0649009936482931,0.05155124445158662,0.01082700454732857,0.05269734409263961,0.03296287974147549,0.032306814299871284,0.017084499173830925,0.029110927286353692,0.04434611501508148,0.006349977939200637,0.047797332906724006,0.03631580947625362,0.01331650133587252,0.03200712584944268,0.022447842491020706,0.03352089382894671,0.02328009944540907,0.06475428716167003,0.02175052986265213,0.024888749718823176,0.03725522298382299,0.028334513432672584,0.00811527116199182,0.045161192481834304,0.03651550573234021,0.049477398911570256,0.01352661428900329,0.048887176400668426,0.024044677669886723,0.028190439147823983,0.015420269745405836,0.023519569306211543,0.041071334410510654,0.036567878376609964,0.08094487897497006,0.020130421375678505,0.009335918558041782,0.018570196276351942,0.05762829580101368,0.053333826453559954,0.007900725471450624,0.02688805497577214,0.01959674491512881,0.04371758364568275,0.02015638497728178,0.017627237649514464
18,0.02603055569634645,0.04842320940387193,0.06416030443244006,0.029873347237728023,0.054970862852742094,0.06196416019321588,0.03613135258772022,0.017888997641806605,0.01270286070247108,0.007748417988776444,0.032738112806428736,0.03809890978417204,0.045201971374226387,0.03456782845915102,0.0649009936482931,0.05155124445158662,0.01082700454732857,0.05269734409263961,0.03296287974147549,0.032306814299871284,0.017084499173830925,0.029110927286353692,0.04434611501508148,0.006349977939200637,0.047797332906724006,0.03631580947625362,0.01331650133587252,0.03200712584944268,0.02495702666706149,0.03352089382894671,0.02328009944540907,0.06475428716167003,0.02175052986265213,0.024888749718823176,0.03725522298382299,0.028334513432672584,0.00811527116199182,0.045161192481834304,0.03651550573234021,0.07526591446754242,0.01352661428900329,0.048887176400668426,0.0467331456252299,0.028190439147823983,0.018799418648321506,0.023519569306211543,0.041071334410510654,0.038915466659831484,0.08094487897497006,0.020130421375678505,0.009335918558041782,0.018570196276351942,0.0690567534388091,0.053333826453559954,0.00809735924738574,0.02688805497577214,0.01959674491512881,0.04371758364568275,0.02015638497728178,0.017627237649514464
19,0.02603055569634645,0.04842320940387193,0.06416030443244006,0.029873347237728023,0.054970862852742094,0.06196416019321588,0.036959432114109646,0.017888997641806605,0.01270286070247108,0.009440481335466001,0.032738112806428736,0.03809890978417204,0.045201971374226387,0.03456782845915102,0.0649009936482931,0.05155124445158662,0.01082700454732857,0.05269734409263961,0.03296287974147549,0.043709498171672766,0.017084499173830925,0.029110927286353692,0.04434611501508148,0.006349977939200637,0.047797332906724006,0.03631580947625362,0.01331650133587252,0.03703376009357031,0.02495702666706149,0.05721006508461768,0.02328009944540907,0.06475428716167003,0.02175052986265213,0.024888749718823176,0.03725522298382299,0.028334513432672584,0.00811527116199182,0.045161192481834304,0.03651550573234021,0.07526591446754242,0.019635525476079607,0.048887176400668426,0.0467331456252299,0.028190439147823983,0.018799418648321506,0.023519569306211543,0.041071334410510654,0.038915466659831484,0.08094487897497006,0.020130421375678505,0.009335918558041782,0.018570196276351942,0.0690567534388091,0.053333826453559954,0.00809735924738574,0.02982035346895121,0.01959674491512881,0.04371758364568275,0.02015638497728178,0.017627237649514464
20,0.02603055569634645,0.04842320940387193,0.06416030443244006,0.029873347237728023,0.054970862852742094,0.06196416019321588,0.036959432114109646,0.017888997641806605,0.016061654270918775,0.009440481335466001,0.032738112806428736,0.03809890978417204,0.045201971374226387,0.03456782845915102,0.0649009936482931,0.05155124445158662,0.01082700454732857,0.05269734409263961,0.03296287974147549,0.043709498171672766,0.017084499173830925,0.029110927286353692,0.04434611501508148,0.006349977939200637,0.047797332906724006,0.03631580947625362,0.01331650133587252,0.03703376009357031,0.02495702666706149,0.05721006508461768,0.02328009944540907,0.06475428716167003,0.02175052986265213,0.024888749718823176,0.03725522298382299,0.028334513432672584,0.00811527116199182,0.045161192481834304,0.03651550573234021,0.07526591446754242,0.019635525476079607,0.048887176400668426,0.0467331456252299,0.03396778786811216,0.018799418648321506,0.023519569306211543,0.041071334410510654,0.038915466659831484,0.08094487897497006,0.020130421375678505,0.009335918558041782,0.018570196276351942,0.0690567534388091,0.053333826453559954,0.00809735924738574,0.02982035346895121,0.01959674491512881,0.04371758364568275,0.02015638497728178,0.017627237649514464
21,0.028488120388070266,0.04842320940387193,0.06416030443244006,0.029873347237728023,0.054970862852742094,0.06196416019321588,0.036959432114109646,0.03808852688291271,0.016061654270918775,0.014996127330617455,0.032738112806428736,0.03809890978417204,0.045201971374226387,0.03456782845915102,0.0649009936482931,0.05155124445158662,0.01082700454732857,0.05269734409263961,0.03296287974147549,0.043709498171672766,0.017084499173830925,0.029110927286353692,0.04434611501508148,0.006349977939200637,0.047797332906724006,0.03631580947625362,0.01331650133587252,0.03703376009357031,0.02655304345789336,0.05721006508461768,0.02328009944540907,0.06475428716167003,0.02175052986265213,0.024888749718823176,0.03725522298382299,0.028334513432672584,0.00811527116199182,0.045161192481834304,0.03651550573234021,0.07526591446754242,0.019635525476079607,0.048887176400668426,0.0467331456252299,0.03396778786811216,0.018799418648321506,0.03650652700278573,0.041071334410510654,0.038915466659831484,0.08094487897497006,0.020130421375678505,0.009335918558041782,0.018570196276351942,0.0690567534388091,0.053333826453559954,0.021538327403374895,0.02982035346895121,0.01959674491512881,0.04371758364568275,0.02015638497728178,0.017627237649514464
22,0.028488120388070266,0.04842320940387193,0.06416030443244006,0.029873347237728023,0.054970862852742094,0.06196416019321588,0.036959432114109646,0.03808852688291271,0.016061654270918775,0.014996127330617455,0.032738112806428736,0.03809890978417204,0.045201971374226387,0.03456782845915102,0.0649009936482931,0.05155124445158662,0.011486108522437536,0.05269734409263961,0.03296287974147549,0.043709498171672766,0.017084499173830925,0.029110927286353692,0.04434611501508148,0.008431140256005382,0.047797332906724006,0.03631580947625362,0.01331650133587252,0.03703376009357031,0.02655304345789336,0.05721006508461768,0.02328009944540907,0.06475428716167003,0.02175052986265213,0.024888749718823176,0.03725522298382299,0.028334513432672584,0.010508697522132389,0.04755059357944774,0.050195767186942644,0.07526591446754242,0.019635525476079607,0.048887176400668426,0.0467331456252299,0.03396778786811216,0.018799418648321506,0.03650652700278573,0.041071334410510654,0.038915466659831484,0.08094487897497006,0.020130421375678505,0.009335918558041782,0.018570196276351942,0.0690567534388091,0.053333826453559954,0.021538327403374895,0.02982035346895121,0.01959674491512881,0.04371758364568275,0.02015638497728178,0.017627237649514464
23,0.028488120388070266,0.04842320940387193,0.06416030443244006,0.029873347237728023,0.054970862852742094,0.06196416019321588,0.036959432114109646,0.03808852688291271,0.016061654270918775,0.014996127330617455,0.032738112806428736,0.03809890978417204,0.045201971374226387,0.03456782845915102,0.0649009936482931,0.05155124445158662,0.011486108522437536,0.05269734409263961,0.03296287974147549,0.043709498171672766,0.017084499173830925,0.029110927286353692,0.04434611501508148,0.008431140256005382,0.047797332906724006,0.03631580947625362,0.01331650133587252,0.03703376009357031,0.02655304345789336,0.05721006508461768,0.02328009944540907,0.06475428716167003,0.02175052986265213,0.06440808509256467,0.03725522298382299,0.028334513432672584,0.01145036543477865,0.04755059357944774,0.050195767186942644,0.07526591446754242,0.019635525476079607,0.048887176400668426,0.0467331456252299,0.03396778786811216,0.018799418648321506,0.03650652700278573,0.041071334410510654,0.038915466659831484,0.08094487897497006,0.020130421375678505,0.009335918558041782,0.018570196276351942,0.0690567534388091,0.05478321695452287,0.024574536437353724,0.02982035346895121,0.029478355908241057,0.04371758364568275,0.02015638497728178,0.017627237649514464
