# genomes_0
x, mean, min, max
70, 0.518617004231331, 0.41394125553415717, 0.6232927529285047
71, 0.5187704127576249, 0.4142459461112525, 0.6232948794039974
72, 0.5187704127576249, 0.4142459461112525, 0.6232948794039974
73, 0.5188637308173514, 0.41437257192067745, 0.6233548897140253
74, 0.5189627106876895, 0.41450915681328543, 0.6234162645620935
75, 0.5189627106876895, 0.41450915681328543, 0.6234162645620935
76, 0.5198044604346139, 0.4154111161673879, 0.6241978047018399
77, 0.5214468354722817, 0.4175296690961334, 0.6253640018484299
78, 0.5214468354722817, 0.4175296690961334, 0.6253640018484299
79, 0.5225006776916162, 0.41927360670193264, 0.6257277486812999
80, 0.5225006776916162, 0.41927360670193264, 0.6257277486812999
81, 0.5234773483868245, 0.4202191029034745, 0.6267355938701745
82, 0.5234773483868245, 0.4202191029034745, 0.6267355938701745
83, 0.5234773483868245, 0.4202191029034745, 0.6267355938701745
84, 0.5234773483868245, 0.4202191029034745, 0.6267355938701745
85, 0.5234773483868245, 0.4202191029034745, 0.6267355938701745
86, 0.5250259340295772, 0.4227317558674051, 0.6273201121917493
87, 0.5250259340295772, 0.4227317558674051, 0.6273201121917493
88, 0.5266276796609187, 0.42479335553178293, 0.6284620037900546
89, 0.5269874846254758, 0.4254161057518632, 0.6285588634990885
90, 0.529614092193923, 0.4294745613651151, 0.6297536230227309
91, 0.5297815048451968, 0.4297761310607712, 0.6297868786296225
92, 0.5305647397495893, 0.4310043046075332, 0.6301251748916454
93, 0.532486867558403, 0.43281219475798577, 0.6321615403588202
94, 0.5330776133162427, 0.43408156211786386, 0.6320736645146215
95, 0.5336447090589468, 0.43520648800077166, 0.6320829301171219
96, 0.5352302492180304, 0.43776125779909186, 0.6326992406369689
97, 0.5352302492180304, 0.43776125779909186, 0.6326992406369689
98, 0.5352302492180304, 0.43776125779909186, 0.6326992406369689
99, 0.537557817967258, 0.4394546886093894, 0.6356609473251266
100, 0.5384706209195637, 0.44101423883546254, 0.6359270030036648
101, 0.5418502293141073, 0.44364151277643754, 0.640058945851777
102, 0.5418502293141073, 0.44364151277643754, 0.640058945851777
103, 0.5418502293141073, 0.44364151277643754, 0.640058945851777
104, 0.5418502293141073, 0.44364151277643754, 0.640058945851777
105, 0.5422988686459442, 0.44339950140385087, 0.6411982358880376
106, 0.5427401357682244, 0.4436207981561513, 0.6418594733802976
107, 0.5429573392913027, 0.44382632207628325, 0.6420883565063222
108, 0.5433581633315787, 0.44463483603251597, 0.6420814906306415
109, 0.5433825732249837, 0.4446788856700289, 0.6420862607799386
110, 0.5433825732249837, 0.4446788856700289, 0.6420862607799386
111, 0.5449564271499899, 0.44739398394999313, 0.6425188703499867
112, 0.5451289122309195, 0.4477603678749886, 0.6424974565868505
113, 0.5469328256239833, 0.44976879614242593, 0.6440968551055406
114, 0.5477439492172635, 0.4511912399846138, 0.6442966584499132
115, 0.5477439492172635, 0.4511912399846138, 0.6442966584499132
116, 0.5495723010739639, 0.45446795053605915, 0.6446766516118687
117, 0.5495723010739639, 0.45446795053605915, 0.6446766516118687
118, 0.5528628750943146, 0.456455854265179, 0.6492698959234503
119, 0.5528628750943146, 0.456455854265179, 0.6492698959234503
120, 0.5530271420777209, 0.45677109600009314, 0.6492831881553486
121, 0.5568498057625474, 0.4576156105383091, 0.6560840009867857
122, 0.5576665244110979, 0.4592324500818281, 0.6561005987403676
123, 0.5576665244110979, 0.4592324500818281, 0.6561005987403676
124, 0.5576665244110979, 0.4592324500818281, 0.6561005987403676
125, 0.5577984128121493, 0.4594174006331904, 0.6561794249911082
126, 0.5580964918984299, 0.45997951652348323, 0.6562134672733766
127, 0.5580964918984299, 0.45997951652348323, 0.6562134672733766
128, 0.5604223076222454, 0.4617165029107347, 0.6591281123337561
129, 0.5604223076222454, 0.4617165029107347, 0.6591281123337561
130, 0.5605690021410229, 0.46205332183839015, 0.6590846824436556
131, 0.5606443924381516, 0.4621529236400702, 0.6591358612362329
132, 0.5606443924381516, 0.4621529236400702, 0.6591358612362329
133, 0.5611963970144112, 0.46329897580872814, 0.6590938182200942
134, 0.5611963970144112, 0.46329897580872814, 0.6590938182200942
135, 0.5611963970144112, 0.46329897580872814, 0.6590938182200942
136, 0.5611963970144112, 0.46329897580872814, 0.6590938182200942
137, 0.5611963970144112, 0.46329897580872814, 0.6590938182200942
138, 0.5613318751692387, 0.46354619163175587, 0.6591175587067214
139, 0.5630044978874654, 0.46505349530349865, 0.6609555004714321
140, 0.563050568146546, 0.46511177312384155, 0.6609893631692504
141, 0.5633132451832314, 0.4654414374302507, 0.6611850529362122
142, 0.5636567372537779, 0.4663991574592571, 0.6609143170482986
143, 0.5647526031127352, 0.46847812516648835, 0.6610270810589821
144, 0.5650013471690476, 0.4689227585197877, 0.6610799358183075
145, 0.5653240478832902, 0.46948315608654323, 0.6611649396800371
146, 0.5653240478832902, 0.46948315608654323, 0.6611649396800371
147, 0.5653675068652939, 0.46956195239906423, 0.6611730613315235
148, 0.5653675068652939, 0.46956195239906423, 0.6611730613315235
149, 0.5654124152314872, 0.4696411271221717, 0.6611837033408028
150, 0.5654124152314872, 0.4696411271221717, 0.6611837033408028
151, 0.5654124152314872, 0.4696411271221717, 0.6611837033408028
152, 0.5654124152314872, 0.4696411271221717, 0.6611837033408028
153, 0.5654124152314872, 0.4696411271221717, 0.6611837033408028
154, 0.5656864478240169, 0.47015919730799616, 0.6612136983400376
155, 0.5656864478240169, 0.47015919730799616, 0.6612136983400376
156, 0.5656864478240169, 0.47015919730799616, 0.6612136983400376
157, 0.5656864478240169, 0.47015919730799616, 0.6612136983400376
158, 0.5679487593118258, 0.4718410463694072, 0.6640564722542444
159, 0.5679487593118258, 0.4718410463694072, 0.6640564722542444
160, 0.5679487593118258, 0.4718410463694072, 0.6640564722542444
161, 0.5686048337296875, 0.4714757415402734, 0.6657339259191016
162, 0.5691394049095653, 0.4723266546620021, 0.6659521551571285
163, 0.570232691418448, 0.4737259253712609, 0.6667394574656351
164, 0.5726805576833842, 0.4762551964364309, 0.6691059189303376
165, 0.5726805576833842, 0.4762551964364309, 0.6691059189303376
166, 0.5726805576833842, 0.4762551964364309, 0.6691059189303376
167, 0.5730148393067603, 0.4769972711875976, 0.6690324074259231
168, 0.5730148393067603, 0.4769972711875976, 0.6690324074259231
169, 0.5730148393067603, 0.4769972711875976, 0.6690324074259231
170, 0.5733808607384265, 0.47764353565567624, 0.6691181858211769
171, 0.5733808607384265, 0.47764353565567624, 0.6691181858211769
172, 0.5737362667266258, 0.4779005731706916, 0.66957196028256
173, 0.5738282425129029, 0.4780810509850577, 0.669575434040748
174, 0.5758281403982591, 0.47936955445322954, 0.6722867263432888
175, 0.5758281403982591, 0.47936955445322954, 0.6722867263432888
176, 0.5768505819005422, 0.48023578988620563, 0.6734653739148787
177, 0.5773452676846621, 0.48079764814084225, 0.673892887228482
178, 0.5773452676846621, 0.48079764814084225, 0.673892887228482
179, 0.5778381992555642, 0.48138429469127864, 0.6742921038198498
180, 0.5827248562759991, 0.4760889378282107, 0.6893607747237875
181, 0.5827248562759991, 0.4760889378282107, 0.6893607747237875
182, 0.5827248562759991, 0.4760889378282107, 0.6893607747237875
183, 0.5827248562759991, 0.4760889378282107, 0.6893607747237875
184, 0.5828869496907008, 0.4763717571318717, 0.6894021422495299
185, 0.5834111347678435, 0.47673739369570134, 0.6900848758399856
186, 0.5836700920307477, 0.4771669294070852, 0.6901732546544103
187, 0.5836700920307477, 0.4771669294070852, 0.6901732546544103
188, 0.5838937290291497, 0.4775820930413591, 0.6902053650169403
189, 0.5838937290291497, 0.4775820930413591, 0.6902053650169403
190, 0.5838937290291497, 0.4775820930413591, 0.6902053650169403
191, 0.5838937290291497, 0.4775820930413591, 0.6902053650169403
192, 0.5838937290291497, 0.4775820930413591, 0.6902053650169403
193, 0.5838937290291497, 0.4775820930413591, 0.6902053650169403
194, 0.5838937290291497, 0.4775820930413591, 0.6902053650169403
195, 0.5838937290291497, 0.4775820930413591, 0.6902053650169403
196, 0.5846481607031078, 0.4786207667416724, 0.6906755546645431
197, 0.5898312528771971, 0.4747402239941025, 0.7049222817602917
198, 0.5902620148672729, 0.47566556037065655, 0.7048584693638893
199, 0.5902620148672729, 0.47566556037065655, 0.7048584693638893
200, 0.5921118554057816, 0.4782207135656621, 0.7060029972459011



# genomes_semi_0
x, mean, min, max
0, 0.2567400334740541, 0.17796968206249913, 0.3355103848856091
1, 0.30283101419214725, 0.21890823899865897, 0.38675378938563554
2, 0.3257358805951823, 0.23116993958376447, 0.4203018216066002
3, 0.33409815690456307, 0.23938566787338753, 0.4288106459357386
4, 0.3463433612292895, 0.25458055086792997, 0.438106171590649
5, 0.35764360434039416, 0.263152158569885, 0.4521350501109033
6, 0.3601154925027859, 0.2675149231447869, 0.4527160618607849
7, 0.3643442519814523, 0.27394241984285267, 0.45474608412005196
8, 0.36477840078757506, 0.2745801750527375, 0.4549766265224126
9, 0.3703712346161172, 0.28304198233040134, 0.45770048690183307
10, 0.37515995087554366, 0.28758599031747456, 0.46273391143361275
11, 0.3768822712862854, 0.29049904490945977, 0.463265497663111
12, 0.39159236847905554, 0.27963166406157336, 0.5035530728965377
13, 0.39746696657958513, 0.28474461961949943, 0.5101893135396709
14, 0.40022569598204705, 0.28812428222450953, 0.5123271097395845
15, 0.4070481413863998, 0.2928097065745682, 0.5212865761982314
16, 0.41055930650345923, 0.29777982264684005, 0.5233387903600784
17, 0.41590059000081403, 0.3054313167266341, 0.526369863274994
18, 0.41678893671562944, 0.3065321812289689, 0.5270456922022899
19, 0.4221457560664929, 0.3113001360917512, 0.5329913760412346
20, 0.43362791257090505, 0.31080258730614674, 0.5564532378356634
21, 0.4338471195617993, 0.31120599455436637, 0.5564882445692322
22, 0.4396452962462044, 0.31317561243206493, 0.5661149800603439
23, 0.4413445173418196, 0.31532411809491045, 0.5673649165887288
24, 0.44179207404185333, 0.3160984310233846, 0.567485717060322
25, 0.44385216047078885, 0.3187834604192078, 0.5689208605223699
26, 0.44497011320341895, 0.32079873387384616, 0.5691414925329917
27, 0.4532042799169028, 0.32311800647868627, 0.5832905533551194
28, 0.4548156069218056, 0.32492558809683336, 0.5847056257467779
29, 0.4552340055357147, 0.325321978030524, 0.5851460330409054
30, 0.45549247332976506, 0.3256579275522808, 0.5853270191072493
31, 0.4611308771713992, 0.32543669461357505, 0.5968250597292234
32, 0.46212591745605025, 0.32717575264461285, 0.5970760822674877
33, 0.4634935880473615, 0.3298049238278328, 0.5971822522668903
34, 0.4647762610002656, 0.3322589108006293, 0.5972936111999019
35, 0.4672936945946791, 0.3359732168448515, 0.5986141723445068
36, 0.46960935483375177, 0.33873817716967514, 0.6004805324978284
37, 0.47040144166598963, 0.3398838878951612, 0.600918995436818
38, 0.47194476920255113, 0.34198783176860736, 0.6019017066364949
39, 0.47213696231716584, 0.3422436682134328, 0.6020302564208989
40, 0.47266090361314345, 0.342908253451257, 0.6024135537750299
41, 0.472759502297135, 0.3431067122938015, 0.6024122923004684
42, 0.47299293483678817, 0.34339410701367085, 0.6025917626599055
43, 0.47299293483678817, 0.34339410701367085, 0.6025917626599055
44, 0.4737043159471979, 0.3441976664297784, 0.6032109654646174
45, 0.4765406267043219, 0.34920745116668017, 0.6038738022419636
46, 0.4782359284048498, 0.35262043417306765, 0.6038514226366319
47, 0.48593855220351223, 0.35454076688593195, 0.6173363375210925
48, 0.48593855220351223, 0.35454076688593195, 0.6173363375210925
49, 0.4861775326598705, 0.35505980989040675, 0.6172952554293343
50, 0.4867359257143025, 0.3559135727887489, 0.6175582786398561
51, 0.48744399341985933, 0.3569119323819495, 0.6179760544577692
52, 0.4897707645083936, 0.36002883670222857, 0.6195126923145586
53, 0.4903012005551051, 0.36107738849254556, 0.6195250126176647
54, 0.4911440580966664, 0.36163821394349693, 0.6206499022498358
55, 0.4911440580966664, 0.36163821394349693, 0.6206499022498358
56, 0.4975735671733223, 0.3656207244072748, 0.6295264099393698
57, 0.4992054645229045, 0.36797357448554935, 0.6304373545602596
58, 0.499543074929553, 0.36861558776338327, 0.6304705620957227
59, 0.4997848613305101, 0.3688263308011557, 0.6307433918598645
60, 0.501553056292206, 0.37153244677725694, 0.6315736658071551
61, 0.501553056292206, 0.37153244677725694, 0.6315736658071551
62, 0.501553056292206, 0.37153244677725694, 0.6315736658071551
63, 0.501553056292206, 0.37153244677725694, 0.6315736658071551
64, 0.5016204197382103, 0.37168287106675274, 0.6315579684096677
65, 0.5025194667266191, 0.3731937280186932, 0.6318452054345449
66, 0.5026213833408488, 0.3732764629645972, 0.6319663037171004
67, 0.5031564998701791, 0.373889398430743, 0.6324236013096152
68, 0.5041258452226726, 0.3747786407751369, 0.6334730496702082
69, 0.5041258452226726, 0.3747786407751369, 0.6334730496702082
70, 0.5057023092761547, 0.37262225327973175, 0.6387823652725776
71, 0.505854276652043, 0.372891814364671, 0.6388167389394149
72, 0.5070753247589295, 0.3746133848704229, 0.639537264647436
73, 0.5070753247589295, 0.3746133848704229, 0.639537264647436
74, 0.507110181333671, 0.37466149133660953, 0.6395588713307325
75, 0.5073115196349229, 0.37513766653232, 0.6394853727375258
76, 0.5074106650677411, 0.37505033102435237, 0.6397709991111299
77, 0.5083881236133191, 0.3767277029470413, 0.6400485442795969
78, 0.508495737070571, 0.3769286060226997, 0.6400628681184424
79, 0.508495737070571, 0.3769286060226997, 0.6400628681184424
80, 0.5092630893808362, 0.37783155516382705, 0.6406946235978453
81, 0.5101426058346928, 0.37921697745734007, 0.6410682342120456
82, 0.5114668936139178, 0.37933841986700145, 0.6435953673608342
83, 0.5130491020269679, 0.3788672313818463, 0.6472309726720894
84, 0.5130491020269679, 0.3788672313818463, 0.6472309726720894
85, 0.5130491020269679, 0.3788672313818463, 0.6472309726720894
86, 0.5142777174009097, 0.38045329310616094, 0.6481021416956584
87, 0.5156257251929979, 0.38282287303581825, 0.6484285773501774
88, 0.5165077787424254, 0.38393179502983976, 0.649083762455011
89, 0.5165077787424254, 0.38393179502983976, 0.649083762455011
90, 0.5165077787424254, 0.38393179502983976, 0.649083762455011
91, 0.5167625242013493, 0.3842540523860598, 0.6492709960166387
92, 0.5169797106076974, 0.38465777412589386, 0.649301647089501
93, 0.5169797106076974, 0.38465777412589386, 0.649301647089501
94, 0.52376785091722, 0.3925295700105098, 0.6550061318239302
95, 0.5243458068009992, 0.3932784998526583, 0.6554131137493401
96, 0.5249441573622275, 0.39409589169134857, 0.6557924230331065
97, 0.525108224795669, 0.394298686878595, 0.655917762712743
98, 0.5252415043871718, 0.3944372011150019, 0.6560458076593416
99, 0.5267098236620253, 0.39559624689524636, 0.6578234004288044
100, 0.5269262333476927, 0.39574760363637934, 0.6581048630590061
101, 0.5269802281883585, 0.39584435619441793, 0.6581161001822992
102, 0.5280155079935913, 0.397475729502367, 0.6585552864848156
103, 0.5282343132536885, 0.39778785357919266, 0.6586807729281844
104, 0.5283151321101497, 0.39790948840912377, 0.6587207758111756
105, 0.5284411101981352, 0.39805768457291735, 0.6588245358233531
106, 0.5307816497715109, 0.4011029489606725, 0.6604603505823492
107, 0.5307816497715109, 0.4011029489606725, 0.6604603505823492
108, 0.5339708484304302, 0.4043721363384394, 0.663569560522421
109, 0.5339708484304302, 0.4043721363384394, 0.663569560522421
110, 0.5341153394583684, 0.40448035654833453, 0.6637503223684023
111, 0.5347575270158099, 0.405707776425093, 0.6638072776065269
112, 0.538750822879611, 0.40756668445022703, 0.6699349613089949
113, 0.538750822879611, 0.40756668445022703, 0.6699349613089949
114, 0.538750822879611, 0.40756668445022703, 0.6699349613089949
115, 0.538750822879611, 0.40756668445022703, 0.6699349613089949
116, 0.538750822879611, 0.40756668445022703, 0.6699349613089949
117, 0.539394951415957, 0.4085000370933347, 0.6702898657385792
118, 0.539394951415957, 0.4085000370933347, 0.6702898657385792
119, 0.539394951415957, 0.4085000370933347, 0.6702898657385792
120, 0.5442689818850636, 0.4122352128844944, 0.6763027508856327
121, 0.5442689818850636, 0.4122352128844944, 0.6763027508856327
122, 0.5442689818850636, 0.4122352128844944, 0.6763027508856327
123, 0.5471325934690363, 0.4131251882328191, 0.6811399987052535
124, 0.5474249666841133, 0.41364867540021555, 0.6812012579680111
125, 0.560523177781194, 0.42074535917874195, 0.700300996383646
126, 0.5614840306310331, 0.422636981242503, 0.7003310800195632
127, 0.5617561107841313, 0.42307388353995873, 0.7004383380283039
128, 0.5617561107841313, 0.42307388353995873, 0.7004383380283039
129, 0.5619734592815536, 0.42345720893860156, 0.7004897096245057
130, 0.5695890932437707, 0.42293570154098264, 0.7162424849465587
131, 0.5699129220008206, 0.4234800213551144, 0.7163458226465267
132, 0.5699129220008206, 0.4234800213551144, 0.7163458226465267
133, 0.5699129220008206, 0.4234800213551144, 0.7163458226465267
134, 0.5702960337169839, 0.4241333932426622, 0.7164586741913056
135, 0.5702960337169839, 0.4241333932426622, 0.7164586741913056
136, 0.5703265603207697, 0.42418972674099653, 0.7164633939005428
137, 0.5704229037172764, 0.4243309604055051, 0.7165148470290478
138, 0.5711363821380836, 0.4250725127962078, 0.7172002514799594
139, 0.5717186601762437, 0.4259495626147847, 0.7174877577377028
140, 0.5717186601762437, 0.4259495626147847, 0.7174877577377028
141, 0.5717186601762437, 0.4259495626147847, 0.7174877577377028
142, 0.5750372184144806, 0.4326060417975492, 0.717468395031412
143, 0.5750372184144806, 0.4326060417975492, 0.717468395031412
144, 0.5750372184144806, 0.4326060417975492, 0.717468395031412
145, 0.5763733281457606, 0.4344076466242749, 0.7183390096672463
146, 0.5766984322386738, 0.4349347304824826, 0.7184621339948649
147, 0.5766984322386738, 0.4349347304824826, 0.7184621339948649
148, 0.5784355738005925, 0.43628463635227427, 0.7205865112489107
149, 0.5784355738005925, 0.43628463635227427, 0.7205865112489107
150, 0.5784357482336268, 0.43628495336207623, 0.7205865431051772
151, 0.5819698386441773, 0.4419386552466603, 0.7220010220416943
152, 0.5824258872297673, 0.44241821902885453, 0.72243355543068
153, 0.5824258872297673, 0.44241821902885453, 0.72243355543068
154, 0.5828732734050541, 0.44231829900868325, 0.723428247801425
155, 0.5828732734050541, 0.44231829900868325, 0.723428247801425
156, 0.5828732734050541, 0.44231829900868325, 0.723428247801425
157, 0.5828732734050541, 0.44231829900868325, 0.723428247801425
158, 0.5831265386515792, 0.4427750964294092, 0.723477980873749
159, 0.5831265386515792, 0.4427750964294092, 0.723477980873749
160, 0.5831265386515792, 0.4427750964294092, 0.723477980873749
161, 0.5831265386515792, 0.4427750964294092, 0.723477980873749
162, 0.5832636570040309, 0.44286806641895204, 0.7236592475891098
163, 0.58471083717555, 0.4463519687655739, 0.723069705585526
164, 0.58471083717555, 0.4463519687655739, 0.723069705585526
165, 0.58471083717555, 0.4463519687655739, 0.723069705585526
166, 0.5851804874238224, 0.4464724704436014, 0.7238885044040435
167, 0.5851804874238224, 0.4464724704436014, 0.7238885044040435
168, 0.5851804874238224, 0.4464724704436014, 0.7238885044040435
169, 0.5851804874238224, 0.4464724704436014, 0.7238885044040435
170, 0.5851804874238224, 0.4464724704436014, 0.7238885044040435
171, 0.5855026323261339, 0.446121064224206, 0.7248842004280618
172, 0.5865906703076434, 0.44814112033603637, 0.7250402202792505
173, 0.5932004871914647, 0.44986096810872445, 0.7365400062742049
174, 0.593338936007201, 0.4500992146471514, 0.7365786573672506
175, 0.593338936007201, 0.4500992146471514, 0.7365786573672506
176, 0.596230940270081, 0.4530358248770423, 0.7394260556631196
177, 0.5964781223702369, 0.4536337552412302, 0.7393224894992436
178, 0.6029872650637982, 0.4541430523796538, 0.7518314777479426
179, 0.6036705708893711, 0.4557955863906783, 0.751545555388064
180, 0.6036705708893711, 0.4557955863906783, 0.751545555388064
181, 0.6037049432478833, 0.45585779553985384, 0.7515520909559127
182, 0.6041084673316384, 0.4564898333521754, 0.7517271013111013
183, 0.6091134834332884, 0.4552918581536529, 0.7629351087129239
184, 0.6103035388217009, 0.45553996000761804, 0.7650671176357837
185, 0.6103035388217009, 0.45553996000761804, 0.7650671176357837
186, 0.6104641916462177, 0.4558476536431474, 0.765080729649288
187, 0.6111949393488113, 0.45688510323107023, 0.7655047754665524
188, 0.6111949393488113, 0.45688510323107023, 0.7655047754665524
189, 0.6111949393488113, 0.45688510323107023, 0.7655047754665524
190, 0.6111949393488113, 0.45688510323107023, 0.7655047754665524
191, 0.6115351689250644, 0.4576015799701225, 0.7654687578800063
192, 0.6115351689250644, 0.4576015799701225, 0.7654687578800063
193, 0.6115351689250644, 0.4576015799701225, 0.7654687578800063
194, 0.6115351689250644, 0.4576015799701225, 0.7654687578800063
195, 0.6115351689250644, 0.4576015799701225, 0.7654687578800063
196, 0.611595890133913, 0.4577207022571388, 0.7654710780106873
197, 0.611595890133913, 0.4577207022571388, 0.7654710780106873
198, 0.6117522792226595, 0.4580814393702771, 0.7654231190750419
199, 0.6117522792226595, 0.4580814393702771, 0.7654231190750419
200, 0.6124379335175151, 0.45761411614539016, 0.76726175088964



# genomes_closed_0
x, mean, min, max
0, 0.2570634209256837, 0.17556440020848058, 0.3385624416428868
1, 0.30578252461077327, 0.22393512317167874, 0.3876299260498678
2, 0.3282575612251516, 0.24092087519446467, 0.4155942472558385
3, 0.33947453873765626, 0.25756065959276453, 0.421388417882548
4, 0.35265715676894144, 0.27445677002386853, 0.43085754351401434
5, 0.3627223993674022, 0.2875785522390595, 0.4378662464957449
6, 0.3765606101888047, 0.30295113804262636, 0.45017008233498307
7, 0.38427863294807, 0.311941702938635, 0.45661556295750505
8, 0.3911432195633362, 0.31995935738350784, 0.46232708174316456
9, 0.40446634251660724, 0.3304572890159021, 0.47847539601731237
10, 0.40557038637460124, 0.3320943220330782, 0.4790464507161243
11, 0.4127362520604079, 0.3374145175806647, 0.48805798654015115
12, 0.4178826790481868, 0.3447910820094663, 0.49097427608690736
13, 0.424515594115788, 0.3516261341814906, 0.4974050540500854
14, 0.42855105155473644, 0.3570000076296775, 0.5001020954797954
15, 0.437580878714967, 0.3617817470026341, 0.5133800104272999
16, 0.4386527651848646, 0.3635972020070218, 0.5137083283627075
17, 0.44215349856880987, 0.36828000834116575, 0.5160269887964539
18, 0.4468945170612458, 0.3755331210401617, 0.5182559130823299
19, 0.448613674741896, 0.3775670073678968, 0.5196603421158952
20, 0.45181876202867993, 0.38297487338198827, 0.5206626506753715
21, 0.45284278000114075, 0.38459080192326267, 0.5210947580790188
22, 0.45499876387042953, 0.3881174089841123, 0.5218801187567468
23, 0.45664861074949176, 0.3908039669333763, 0.5224932545656071
24, 0.4599336159296592, 0.39494757908336126, 0.5249196527759572
25, 0.46227465905500154, 0.3960760606691254, 0.5284732574408777
26, 0.4623572187449162, 0.396260371009772, 0.5284540664800603
27, 0.46271537275533076, 0.3969456211791892, 0.5284851243314723
28, 0.46548932370272095, 0.3986672220626698, 0.5323114253427721
29, 0.4680360854966074, 0.4019411373779706, 0.5341310336152442
30, 0.4698965668468692, 0.4050013027767926, 0.5347918309169458
31, 0.47240181769259787, 0.4091020928401894, 0.5357015425450063
32, 0.47518193961997235, 0.4129705329043661, 0.5373933463355787
33, 0.47560520795988626, 0.41354790182906664, 0.5376625140907059
34, 0.47560520795988626, 0.41354790182906664, 0.5376625140907059
35, 0.476129570939496, 0.4141846551104295, 0.5380744867685625
