# genomes_0
x, max
45, 0.9208727325721405
46, 0.9208727325721405
47, 0.9208727325721405
48, 0.9208727325721405
49, 0.9208727325721405
50, 0.9208727325721405
51, 0.9208727325721405
52, 0.9208727325721405
53, 0.9208727325721405
54, 0.9208727325721405
55, 0.9208727325721405
56, 0.9208727325721405
57, 0.9208727325721405
58, 0.9208727325721405
59, 0.9208727325721405
60, 0.9208727325721405
61, 0.9208727325721405
62, 0.9208727325721405
63, 0.9208727325721405
64, 0.9208727325721405
65, 0.9208727325721405
66, 0.9208727325721405
67, 0.9208727325721405
68, 0.9208727325721405
69, 0.9208727325721405
70, 0.9208727325721405
71, 0.9208727325721405
72, 0.9208727325721405
73, 0.9208727325721405
74, 0.9208727325721405
75, 0.9208727325721405
76, 0.9208727325721405
77, 0.9208727325721405
78, 0.9208727325721405
79, 0.9208727325721405
80, 0.9208727325721405
81, 0.9208727325721405
82, 0.9208727325721405
83, 0.9208727325721405
84, 0.9208727325721405
85, 0.9208727325721405
86, 0.9208727325721405
87, 0.9208727325721405
88, 0.9208727325721405
89, 0.9208727325721405
90, 0.9208727325721405
91, 0.9208727325721405
92, 0.9208727325721405
93, 0.9208727325721405
94, 0.9208727325721405
95, 0.9208727325721405
96, 0.9208727325721405
97, 0.9208727325721405
98, 0.9208727325721405
99, 0.9208727325721405
100, 0.9208727325721405
101, 0.9208727325721405
102, 0.9208727325721405
103, 0.9208727325721405
104, 0.9208727325721405
105, 0.9208727325721405
106, 0.9208727325721405
107, 0.9208727325721405
108, 0.9208727325721405
109, 0.9208727325721405
110, 0.9208727325721405
111, 0.9208727325721405
112, 0.9208727325721405
113, 0.9208727325721405
114, 0.9208727325721405
115, 0.9208727325721405
116, 0.9208727325721405
117, 0.9208727325721405
118, 0.9208727325721405
119, 0.9208727325721405
120, 0.9208727325721405
121, 0.9208727325721405
122, 0.9208727325721405
123, 0.9208727325721405
124, 0.9208727325721405
125, 0.9208727325721405
126, 0.9208727325721405
127, 0.9208727325721405
128, 0.9208727325721405
129, 0.9208727325721405
130, 0.9440599677075086
131, 0.9440599677075086
132, 0.9440599677075086
133, 0.9440599677075086
134, 0.9440599677075086
135, 0.9440599677075086
136, 0.9440599677075086
137, 0.9440599677075086
138, 0.9440599677075086
139, 0.9440599677075086
140, 0.9440599677075086
141, 0.9440599677075086
142, 0.9440599677075086
143, 0.9440599677075086
144, 0.9440599677075086
145, 0.9440599677075086
146, 0.9440599677075086
147, 0.9440599677075086
148, 0.9440599677075086
149, 0.9440599677075086
150, 0.9440599677075086
151, 0.9440599677075086
152, 0.9440599677075086
153, 0.9440599677075086
154, 0.9440599677075086
155, 0.9440599677075086
156, 0.9440599677075086
157, 0.9440599677075086
158, 0.9440599677075086
159, 0.9440599677075086
160, 0.9440599677075086
161, 0.9440599677075086
162, 0.9440599677075086
163, 0.9440599677075086
164, 0.9440599677075086
165, 0.9440599677075086
166, 0.9440599677075086
167, 0.9440599677075086
168, 0.9440599677075086
169, 0.9440599677075086
170, 0.9440599677075086
171, 0.9440599677075086
172, 0.9440599677075086
173, 0.9440599677075086
174, 0.9440599677075086
175, 0.9440599677075086
176, 0.9440599677075086
177, 0.9440599677075086
178, 0.9440599677075086
179, 0.9440599677075086
180, 0.9440599677075086
181, 0.9440599677075086
182, 0.9440599677075086
183, 0.9539788553592394
184, 0.9539788553592394
185, 0.9539788553592394
186, 0.9539788553592394
187, 0.9539788553592394
188, 0.9539788553592394
189, 0.9539788553592394
190, 0.9539788553592394
191, 0.9539788553592394
192, 0.9539788553592394
193, 0.9539788553592394
194, 0.9539788553592394
195, 0.9539788553592394
196, 0.9539788553592394
197, 0.9539788553592394
198, 0.9539788553592394
199, 0.9539788553592394
200, 0.9539788553592394



# genomes_closed_0
x, max
0, 0.44660611404899125
1, 0.5524928488215551
2, 0.5524928488215551
3, 0.5524928488215551
4, 0.5524928488215551
5, 0.5524928488215551
6, 0.5759073734917014
7, 0.5759073734917014
8, 0.5759073734917014
9, 0.6160447849245625
10, 0.6160447849245625
11, 0.6160447849245625
12, 0.6160447849245625
13, 0.6160447849245625
14, 0.6160447849245625
15, 0.6323002322954338
16, 0.6323002322954338
17, 0.6323002322954338
18, 0.6323002322954338
19, 0.6323002322954338
20, 0.6323002322954338
21, 0.6323002322954338
22, 0.6323002322954338
23, 0.6323002322954338
24, 0.6323002322954338
25, 0.6323002322954338
26, 0.6323002322954338
27, 0.6323002322954338
28, 0.6323002322954338
29, 0.6323002322954338
30, 0.6323002322954338
31, 0.6323002322954338
32, 0.6323002322954338
33, 0.6323002322954338
34, 0.6323002322954338
35, 0.6323002322954338
36, 0.6323002322954338
37, 1.0
38, 1.0
39, 1.0
40, 1.0
41, 1.0
42, 1.0
43, 1.0
44, 1.0
45, 1.0
46, 1.0
47, 1.0
48, 1.0
49, 1.0
50, 1.0
51, 1.0
52, 1.0
53, 1.0
54, 1.0
55, 1.0
56, 1.0
57, 1.0
58, 1.0
59, 1.0
60, 1.0
61, 1.0
62, 1.0
63, 1.0
64, 1.0
65, 1.0
66, 1.0
67, 1.0
68, 1.0
69, 1.0
70, 1.0
71, 1.0
72, 1.0
73, 1.0
74, 1.0
75, 1.0
76, 1.0
77, 1.0
78, 1.0
79, 1.0
80, 1.0
81, 1.0
82, 1.0
83, 1.0
84, 1.0
85, 1.0
86, 1.0
87, 1.0
88, 1.0
89, 1.0
90, 1.0
91, 1.0
92, 1.0
93, 1.0
94, 1.0
95, 1.0
96, 1.0
97, 1.0
98, 1.0
99, 1.0
100, 1.0
101, 1.0
102, 1.0
103, 1.0
104, 1.0
105, 1.0
106, 1.0
107, 1.0
108, 1.0
109, 1.0
110, 1.0
111, 1.0
112, 1.0
113, 1.0
114, 1.0
115, 1.0
116, 1.0
117, 1.0
118, 1.0
119, 1.0
120, 1.0
121, 1.0
122, 1.0
123, 1.0
124, 1.0
125, 1.0
126, 1.0
127, 1.0
128, 1.0
129, 1.0
130, 1.0
131, 1.0
132, 1.0
133, 1.0
134, 1.0
135, 1.0
136, 1.0
137, 1.0
138, 1.0
139, 1.0
140, 1.0
141, 1.0
142, 1.0
143, 1.0
144, 1.0
145, 1.0
146, 1.0
147, 1.0
148, 1.0
149, 1.0
150, 1.0
151, 1.0
152, 1.0
153, 1.0
154, 1.0
155, 1.0
156, 1.0
157, 1.0
158, 1.0
159, 1.0
160, 1.0
161, 1.0
162, 1.0
163, 1.0
164, 1.0
165, 1.0
166, 1.0
167, 1.0
168, 1.0
169, 1.0
170, 1.0
171, 1.0
172, 1.0
173, 1.0
174, 1.0
175, 1.0
176, 1.0
177, 1.0
178, 1.0
179, 1.0
180, 1.0
181, 1.0
182, 1.0
183, 1.0
184, 1.0
185, 1.0
186, 1.0
187, 1.0
188, 1.0
189, 1.0
190, 1.0
191, 1.0
192, 1.0
193, 1.0
194, 1.0
195, 1.0
196, 1.0
197, 1.0
198, 1.0
199, 1.0
200, 1.0



# genomes_15
x, max
0, 0.9443853106605054
1, 0.9544874266947246
2, 0.9594929742201604
3, 0.9594929742201604
4, 0.9594929742201604
5, 0.9605545569190214
6, 0.9605545569190214
7, 0.9605545569190214
8, 0.9605545569190214
9, 0.9605545569190214
10, 0.9605545569190214
11, 0.9748183637867915
12, 0.9748183637867915
13, 0.9748183637867915
14, 0.9748183637867915
15, 0.9762717883764547
16, 0.9762717883764547
17, 0.9762717883764547
18, 0.9762717883764547
19, 0.9762717883764547
20, 0.9762717883764547
21, 0.9762717883764547
22, 0.9762717883764547
23, 0.9762717883764547
24, 0.9783832574601694
25, 0.9783832574601694
26, 0.9783832574601694
27, 0.9783832574601694
28, 0.9783832574601694
29, 0.9783832574601694
30, 0.9783832574601694
31, 0.9783832574601694
32, 0.9783832574601694
33, 0.9783832574601694
34, 0.9783832574601694
35, 0.9783832574601694
36, 0.9783832574601694
37, 0.9783832574601694
38, 0.9783832574601694
39, 0.9783832574601694
40, 0.9783832574601694
41, 0.9783832574601694
42, 0.9783832574601694
43, 0.9783832574601694
44, 0.9783832574601694
45, 0.9783832574601694
46, 0.9783832574601694
47, 0.9783832574601694
48, 0.9783832574601694
49, 0.9815503870516841
50, 0.9815503870516841
51, 0.9815503870516841
52, 0.9815503870516841
53, 0.9815503870516841
54, 0.9815503870516841
55, 0.9815503870516841
56, 0.9815503870516841
57, 0.9815503870516841
58, 0.9815503870516841
59, 0.9815503870516841
60, 0.9815503870516841
61, 0.9815503870516841
62, 0.9815503870516841
63, 0.9815503870516841
64, 0.9815503870516841
65, 0.9815503870516841
66, 0.9900349469404244
67, 0.9900349469404244
68, 0.9900349469404244
69, 0.9900349469404244
70, 0.9900349469404244
71, 0.9900349469404244
72, 0.9900349469404244
73, 0.9900349469404244
74, 0.9900349469404244
75, 0.9900349469404244
76, 0.9900349469404244
77, 0.9900349469404244
78, 0.9900349469404244
79, 0.9900349469404244
80, 0.9900349469404244
81, 0.9900349469404244
82, 0.9900349469404244
83, 0.9900349469404244
84, 0.9924413512121217
85, 0.9924413512121217
86, 0.9924413512121217
87, 0.9924413512121217
88, 0.9924413512121217
89, 0.9924413512121217
90, 0.9924413512121217
91, 0.9924413512121217
92, 0.9924413512121217
93, 0.9924413512121217
94, 0.9924413512121217
95, 0.9924413512121217
96, 0.9924413512121217
97, 0.9924413512121217
98, 0.9924413512121217
99, 0.9924413512121217
100, 0.9924413512121217
101, 0.9924413512121217
102, 0.9924413512121217
103, 0.9924413512121217
104, 0.9924413512121217
105, 0.9924413512121217
106, 0.9924413512121217
107, 0.9924413512121217
108, 0.9924413512121217
109, 0.9924413512121217
110, 0.9924413512121217
111, 0.9924413512121217
112, 0.9924413512121217
113, 0.9924413512121217
114, 0.9924413512121217
115, 0.9924413512121217
116, 0.9924413512121217
117, 0.9924413512121217
118, 0.9924413512121217
119, 0.9924413512121217
120, 0.9924413512121217
121, 0.9924413512121217
122, 0.9924413512121217
123, 0.9924413512121217
124, 0.9924413512121217
125, 0.9924413512121217
126, 0.9924413512121217
127, 0.9924413512121217
128, 0.9924413512121217
129, 0.9924413512121217
130, 0.9924413512121217
131, 0.9924413512121217
132, 0.9924413512121217
133, 0.9924413512121217
134, 0.9924413512121217
135, 0.9924413512121217
136, 0.9924413512121217
137, 0.9924413512121217
138, 0.9924413512121217
139, 0.9924413512121217
140, 0.9924413512121217
141, 0.9924413512121217
142, 0.9924413512121217
143, 0.9924413512121217
144, 0.9924413512121217
145, 0.9924413512121217
146, 0.9924413512121217
147, 0.9924413512121217
148, 0.9924413512121217
149, 0.9924413512121217
150, 0.9924413512121217
151, 0.9924413512121217
152, 0.9924413512121217
153, 1.0
154, 1.0
155, 1.0
156, 1.0
157, 1.0
158, 1.0
159, 1.0
160, 1.0
161, 1.0
162, 1.0
163, 1.0
164, 1.0
165, 1.0
166, 1.0
167, 1.0
168, 1.0
169, 1.0
170, 1.0
171, 1.0
172, 1.0
173, 1.0
174, 1.0
175, 1.0
176, 1.0
177, 1.0
178, 1.0
179, 1.0
180, 1.0
181, 1.0
182, 1.0
183, 1.0
184, 1.0
185, 1.0
186, 1.0
187, 1.0
188, 1.0
189, 1.0
190, 1.0
191, 1.0
192, 1.0
193, 1.0
194, 1.0
195, 1.0
196, 1.0
197, 1.0
198, 1.0
199, 1.0
200, 1.0



# genomes_semi_15
x, max
0, 0.9381139722902918
1, 0.9518711440825541
2, 0.9518711440825541
3, 0.9518711440825541
4, 0.9518711440825541
5, 0.9518711440825541
6, 0.9524294546209539
7, 0.9524294546209539
8, 0.9524294546209539
9, 0.9527503687587489
10, 0.9527503687587489
11, 0.9528724352291662
12, 0.9528724352291662
13, 0.9531728054042344
14, 0.9531728054042344
15, 0.9531728054042344
16, 0.9531728054042344
17, 0.9531728054042344
18, 0.9531728054042344
19, 0.9531728054042344
20, 0.9531728054042344
21, 0.9531728054042344
22, 0.9531728054042344
23, 0.9531728054042344
24, 0.9533943250762222
25, 0.9533943250762222
26, 0.9533943250762222
27, 0.9533943250762222
28, 0.9533943250762222
29, 0.9533943250762222
30, 0.9533943250762222
31, 0.9533943250762222
32, 0.9533943250762222
33, 0.9533943250762222
34, 0.9533943250762222
35, 0.9533943250762222
36, 0.9533943250762222
37, 0.9533943250762222
38, 0.9533943250762222
39, 0.9533943250762222
40, 0.9533943250762222
41, 0.9533943250762222
42, 0.9533943250762222
43, 0.9533943250762222
44, 0.9533943250762222
45, 0.9536305829066474
46, 0.9536305829066474
47, 0.9536305829066474
48, 0.9536305829066474
49, 0.9536305829066474
50, 0.9536305829066474
51, 0.9536305829066474
52, 0.9536305829066474
53, 0.9536305829066474
54, 0.9536305829066474
55, 0.9536305829066474
56, 0.9536305829066474
57, 0.9536305829066474
58, 0.9536305829066474
59, 0.9536305829066474
60, 0.9536305829066474
61, 0.9536305829066474
62, 0.9536305829066474
63, 0.9536305829066474
64, 0.9536305829066474
65, 0.9536305829066474
66, 0.9536305829066474
67, 0.9536305829066474
68, 0.9536305829066474
69, 0.9536305829066474
70, 0.9536305829066474
71, 0.9536305829066474
72, 0.9538065462170399
73, 0.9538065462170399
74, 0.9541198427781563
75, 0.9541198427781563
76, 0.9541198427781563
77, 0.9541198427781563
78, 0.9541198427781563
79, 0.9541198427781563
80, 0.9541198427781563
81, 0.9541198427781563
82, 0.9541198427781563
83, 0.9541198427781563
84, 0.9541198427781563
85, 0.9541198427781563
86, 0.9541198427781563
87, 0.9541198427781563
88, 0.9541198427781563
89, 0.9541198427781563
90, 0.9541198427781563
91, 0.9541198427781563
92, 0.9541198427781563
93, 0.9541198427781563
94, 0.9541198427781563
95, 0.9541198427781563
96, 0.9541198427781563
97, 0.9541198427781563
98, 0.9541198427781563
99, 0.9541198427781563
100, 0.9541198427781563
101, 0.9541198427781563
102, 0.9541198427781563
103, 0.9541198427781563
104, 0.9541198427781563
105, 0.9541198427781563
106, 0.9541198427781563
107, 0.9541198427781563
108, 0.9541198427781563
109, 0.9541198427781563
110, 0.9541198427781563
111, 0.9541198427781563
112, 0.9541198427781563
113, 0.9541198427781563
114, 0.9541198427781563
115, 0.9541198427781563
116, 0.9541198427781563
117, 0.9541198427781563
118, 0.9541198427781563
119, 0.9541198427781563
120, 0.9541198427781563
121, 0.9541198427781563
122, 0.9541198427781563
123, 0.9541198427781563
124, 0.9541198427781563
125, 0.9541198427781563
126, 0.9541198427781563
127, 0.9541198427781563
128, 0.9541198427781563
129, 0.9541198427781563
130, 0.9541198427781563
131, 0.9541198427781563
132, 0.9541198427781563
133, 0.9541198427781563
134, 0.9541198427781563
135, 0.9541198427781563
136, 0.9541198427781563
137, 0.9541198427781563
138, 0.9541198427781563
139, 0.9545079551472322
140, 0.9545079551472322
141, 0.9545079551472322
142, 0.9545079551472322
143, 0.9545079551472322
144, 0.9545079551472322
145, 0.9545079551472322
146, 0.9545079551472322
147, 0.9545079551472322
148, 0.9545079551472322
149, 0.9545079551472322
150, 0.9545079551472322
151, 0.9545079551472322
152, 0.9545079551472322
153, 0.9545079551472322
154, 0.9545079551472322
155, 0.9545079551472322
156, 0.9545079551472322
157, 0.9545079551472322
158, 0.9545079551472322
159, 0.9545079551472322
160, 0.9545079551472322
161, 0.9545079551472322
162, 0.9545079551472322
163, 0.9545079551472322
164, 0.9545079551472322
165, 0.9545079551472322
166, 0.9545079551472322
167, 0.9545079551472322
168, 0.9545079551472322
169, 0.9545079551472322
170, 0.9545079551472322
171, 0.9545079551472322
172, 0.9545079551472322
173, 0.9545079551472322
174, 0.9545079551472322
175, 0.9545079551472322
176, 0.9545079551472322
177, 0.9545079551472322
178, 0.9545079551472322
179, 0.9545079551472322
180, 0.9545079551472322
181, 0.9545079551472322
182, 0.9545079551472322
183, 0.9545079551472322
184, 0.9545079551472322
185, 0.9545079551472322
186, 0.9545079551472322
187, 0.9545079551472322
188, 0.9545079551472322
189, 0.9545079551472322
190, 0.9545079551472322
191, 0.9545079551472322
192, 0.9545079551472322
193, 0.9545079551472322
194, 0.9545079551472322
195, 0.9545079551472322
196, 0.9545079551472322
197, 0.9545079551472322
198, 0.9545079551472322
199, 0.9545079551472322
200, 0.9545079551472322



# genomes_closed_15
x, max
0, 0.9109405830341658
1, 0.9382036708370289
2, 0.9382036708370289
3, 0.9382036708370289
4, 0.9382036708370289
5, 0.9382036708370289
6, 0.9427403488994333
7, 0.9427403488994333
8, 0.9427403488994333
9, 0.9427403488994333
10, 0.9427403488994333
11, 0.9427403488994333
12, 0.9427403488994333
13, 0.9427403488994333
14, 0.9427403488994333
15, 0.9427403488994333
16, 0.9427403488994333
17, 0.9427403488994333
18, 0.9427403488994333
19, 0.9427403488994333
20, 0.9427403488994333
21, 0.9427403488994333
22, 0.9427403488994333
23, 0.9427403488994333
24, 0.9427403488994333
25, 0.9427403488994333
26, 0.9427403488994333
27, 0.9427403488994333
28, 0.9427403488994333
29, 0.9427403488994333
30, 0.9427403488994333
31, 0.9427403488994333
32, 0.9427403488994333
33, 0.9427403488994333
34, 0.9427403488994333
35, 0.9427403488994333
36, 0.9427403488994333
37, 0.9427403488994333
38, 0.9456593220525756
39, 0.9456593220525756
40, 0.9456593220525756
41, 0.9456593220525756
42, 0.9456593220525756
43, 0.9456593220525756
44, 0.9456593220525756
45, 0.9456593220525756
46, 0.9456593220525756
47, 0.9456593220525756
48, 0.9456593220525756
49, 0.9456593220525756
50, 0.9456593220525756
51, 0.9456593220525756
52, 0.9456593220525756
53, 0.9456593220525756
54, 0.9560076779806899
55, 0.9560076779806899
56, 0.9560076779806899
57, 0.9560076779806899
58, 0.9560076779806899
59, 0.9560076779806899
60, 0.9560076779806899
61, 0.9560076779806899
62, 0.9560076779806899
63, 0.9560076779806899
64, 0.9560076779806899
65, 0.9560076779806899
66, 0.9560076779806899
67, 0.9560076779806899
68, 0.9560076779806899
69, 0.9560076779806899
70, 0.9560076779806899
71, 0.9560076779806899
72, 0.9560076779806899
73, 0.9560076779806899
74, 0.9560076779806899
75, 0.9560076779806899
76, 0.9560076779806899
77, 0.9560076779806899
78, 0.9560076779806899
79, 0.9560076779806899
80, 0.9560076779806899
81, 0.9560076779806899
82, 0.9560076779806899
83, 0.9560076779806899
84, 0.9560076779806899
85, 0.9560076779806899
86, 0.9560076779806899
87, 0.9560076779806899
88, 0.9560076779806899
89, 0.9560076779806899
90, 0.9560076779806899
91, 0.9560076779806899
92, 0.9560076779806899
93, 0.9560076779806899
94, 0.9560076779806899
95, 0.9560076779806899
96, 0.9560076779806899
97, 0.9560076779806899
98, 0.9560076779806899
99, 0.9560076779806899
100, 0.9560076779806899
101, 0.9560076779806899
102, 0.9560076779806899
103, 0.9560076779806899
104, 0.9560076779806899
105, 0.9560076779806899
106, 0.9560076779806899
107, 0.9560076779806899
108, 0.9560076779806899
109, 0.9560076779806899
110, 0.9560076779806899
111, 0.9560076779806899
112, 0.9560076779806899
113, 0.9560076779806899
114, 0.9560076779806899
115, 0.9560076779806899
116, 0.9560076779806899
117, 0.9560076779806899
118, 0.9560076779806899
119, 0.9560076779806899
120, 0.9560076779806899
121, 0.9560076779806899
122, 0.9560076779806899
123, 0.9560076779806899
124, 0.9560076779806899
125, 0.9560076779806899
126, 0.9560076779806899
127, 0.9560076779806899
128, 0.9560076779806899
129, 0.9560076779806899
130, 0.9560076779806899
131, 0.9560076779806899
132, 0.9560076779806899
133, 0.9560076779806899
134, 0.9560076779806899
135, 0.9560076779806899
136, 0.9560076779806899
137, 0.9560076779806899
138, 0.9560076779806899
139, 0.9560076779806899
140, 0.9560076779806899
141, 0.9560076779806899
142, 0.9560076779806899
143, 0.9560076779806899
144, 0.9560076779806899
145, 0.9560076779806899
146, 0.9560076779806899
147, 0.9560076779806899
148, 0.9560076779806899
149, 0.9560076779806899
150, 0.9560076779806899
151, 0.9560076779806899
152, 0.9560076779806899
153, 0.9560076779806899
154, 0.9560076779806899
155, 0.9560076779806899
156, 0.9560076779806899
157, 0.9560076779806899
158, 0.9560076779806899
159, 0.9560076779806899
160, 0.9560076779806899
161, 0.9560076779806899
162, 0.9560076779806899
163, 0.9560076779806899
164, 0.9560076779806899
165, 0.9560076779806899
166, 0.9560076779806899
167, 0.9560076779806899
168, 0.9560076779806899
169, 0.9560076779806899
170, 0.9560076779806899
171, 0.9560076779806899
172, 0.9560076779806899
173, 0.9560076779806899
174, 0.9560076779806899
175, 0.9560076779806899
176, 0.9560076779806899
177, 0.9560076779806899
178, 0.9560076779806899
179, 0.9560076779806899
180, 0.9560076779806899
181, 0.9560076779806899
182, 0.9560076779806899
183, 0.9560076779806899
184, 0.9560076779806899
185, 0.9560076779806899
186, 0.9560076779806899
187, 0.9560076779806899
188, 0.9560076779806899
189, 0.9560076779806899
190, 0.9560076779806899
191, 0.9560076779806899
192, 0.9560076779806899
193, 0.9560076779806899
194, 0.9560076779806899
195, 0.9560076779806899
196, 0.9560076779806899
197, 0.9560076779806899
198, 0.9560076779806899
199, 0.9560076779806899
200, 0.9560076779806899



